,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
10,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.9617682974643766,"{'CI': array([0.76500937, 1.18870391]), 'Error Bound': 9.045831414776725e-155, 'Reliable CI?': 'Yes'}","{'CI': array([0.76500937, 1.18870391]), 'Error Bound': 9.045831414776725e-155, 'Reliable CI?': 'Yes'}",No,1.173716698763724,"{'CI': array([0.92588637, 1.46741163]), 'Error Bound': 3.4316824675658975e-125, 'Reliable CI?': 'Yes'}","{'CI': array([0.92588637, 1.46741163]), 'Error Bound': 3.4316824675658975e-125, 'Reliable CI?': 'Yes'}",No
11,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$11-20","abnormal clinical and laboratory findings, not elsewhere classified",0.9462650191128059,"{'CI': array([0.72247165, 1.2101453 ]), 'Error Bound': 7.752720089207181e-116, 'Reliable CI?': 'Yes'}","{'CI': array([0.72247165, 1.2101453 ]), 'Error Bound': 7.752720089207181e-116, 'Reliable CI?': 'Yes'}",No,1.0007964168524686,"{'CI': array([0.76455021, 1.28116604]), 'Error Bound': 1.7414856991038756e-111, 'Reliable CI?': 'Yes'}","{'CI': array([0.76455021, 1.28116604]), 'Error Bound': 1.7414856991038756e-111, 'Reliable CI?': 'Yes'}",No
12,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$21-40","abnormal clinical and laboratory findings, not elsewhere classified",0.9485043449065373,"{'CI': array([0.84395246, 1.06103842]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84395246, 1.06103842]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9838934853042842,"{'CI': array([0.87149795, 1.10544038]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87149795, 1.10544038]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
13,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$41-60","abnormal clinical and laboratory findings, not elsewhere classified",0.9846512381736173,"{'CI': array([0.91282576, 1.06010835]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91282576, 1.06010835]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9855146548732606,"{'CI': array([0.90951443, 1.06558974]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90951443, 1.06558974]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
14,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$61-","abnormal clinical and laboratory findings, not elsewhere classified",0.9923364883107988,"{'CI': array([0.92848285, 1.05903377]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92848285, 1.05903377]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9918040911558836,"{'CI': array([0.92286656, 1.064068  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92286656, 1.064068  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
15,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.057323542341663,"{'CI': array([0.85893419, 1.28532639]), 'Error Bound': 8.104799854378391e-173, 'Reliable CI?': 'Yes'}","{'CI': array([0.85893419, 1.28532639]), 'Error Bound': 8.104799854378391e-173, 'Reliable CI?': 'Yes'}",No,1.0028563798336987,"{'CI': array([0.79900572, 1.23872969]), 'Error Bound': 3.6809241340308456e-152, 'Reliable CI?': 'Yes'}","{'CI': array([0.79900572, 1.23872969]), 'Error Bound': 3.6809241340308456e-152, 'Reliable CI?': 'Yes'}",No
16,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$11-20","abnormal clinical and laboratory findings, not elsewhere classified",1.0997121494517403,"{'CI': array([0.85416482, 1.3914852 ]), 'Error Bound': 1.0453008766711717e-116, 'Reliable CI?': 'Yes'}","{'CI': array([0.85416482, 1.3914852 ]), 'Error Bound': 1.0453008766711717e-116, 'Reliable CI?': 'Yes'}",No,1.1103962020433304,"{'CI': array([0.84863251, 1.42510367]), 'Error Bound': 1.9592133763160682e-103, 'Reliable CI?': 'Yes'}","{'CI': array([0.84863251, 1.42510367]), 'Error Bound': 1.9592133763160682e-103, 'Reliable CI?': 'Yes'}",No
17,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$21-40","abnormal clinical and laboratory findings, not elsewhere classified",0.9971800581658178,"{'CI': array([0.86706446, 1.13966907]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86706446, 1.13966907]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.94673231443179,"{'CI': array([0.81637176, 1.08973885]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.81637176, 1.08973885]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
18,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$41-60","abnormal clinical and laboratory findings, not elsewhere classified",0.9866696935533508,"{'CI': array([0.91754798, 1.05914592]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91754798, 1.05914592]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9694035688370749,"{'CI': array([0.89738507, 1.04509184]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89738507, 1.04509184]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
19,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.0150635281914817,"{'CI': array([0.94949419, 1.08361096]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94949419, 1.08361096]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9618138935897267,"{'CI': array([0.89529087, 1.0314615 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89529087, 1.0314615 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
20,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$61-","abnormal clinical and laboratory findings, not elsewhere classified",0.9392941964097261,"{'CI': array([0.73150798, 1.18125619]), 'Error Bound': 4.143457090564522e-134, 'Reliable CI?': 'Yes'}","{'CI': array([0.73150798, 1.18125619]), 'Error Bound': 4.143457090564522e-134, 'Reliable CI?': 'Yes'}",No,1.0073964723995825,"{'CI': array([0.77247125, 1.28576343]), 'Error Bound': 7.049861881669863e-114, 'Reliable CI?': 'Yes'}","{'CI': array([0.77247125, 1.28576343]), 'Error Bound': 7.049861881669863e-114, 'Reliable CI?': 'Yes'}",No
21,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$41-60","abnormal clinical and laboratory findings, not elsewhere classified",1.11207427303062,"{'CI': array([0.83373006, 1.45105222]), 'Error Bound': 4.991177763594214e-91, 'Reliable CI?': 'Yes'}","{'CI': array([0.83373006, 1.45105222]), 'Error Bound': 4.991177763594214e-91, 'Reliable CI?': 'Yes'}",No,0.9624136455380382,"{'CI': array([0.70621647, 1.27216326]), 'Error Bound': 2.7521035678450925e-89, 'Reliable CI?': 'Yes'}","{'CI': array([0.70621647, 1.27216326]), 'Error Bound': 2.7521035678450925e-89, 'Reliable CI?': 'Yes'}",No
22,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.1258069022381603,"{'CI': array([0.87893844, 1.41892105]), 'Error Bound': 2.566189137650146e-119, 'Reliable CI?': 'Yes'}","{'CI': array([0.87893844, 1.41892105]), 'Error Bound': 2.566189137650146e-119, 'Reliable CI?': 'Yes'}",No,0.8754556384535906,"{'CI': array([0.66045503, 1.12820832]), 'Error Bound': 7.049209756960099e-114, 'Reliable CI?': 'Yes'}","{'CI': array([0.66045503, 1.12820832]), 'Error Bound': 7.049209756960099e-114, 'Reliable CI?': 'Yes'}",No
23,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$21-40","bacterial infections, and other intestinal infectious diseases, and stds",1.0295009848421814,"{'CI': array([0.83168979, 1.25703047]), 'Error Bound': 8.120317736870862e-168, 'Reliable CI?': 'Yes'}","{'CI': array([0.83168979, 1.25703047]), 'Error Bound': 8.120317736870862e-168, 'Reliable CI?': 'Yes'}",No,0.976065422327436,"{'CI': array([0.78193356, 1.19930428]), 'Error Bound': 1.3430975843473283e-162, 'Reliable CI?': 'Yes'}","{'CI': array([0.78193356, 1.19930428]), 'Error Bound': 1.3430975843473283e-162, 'Reliable CI?': 'Yes'}",No
24,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$41-60","bacterial infections, and other intestinal infectious diseases, and stds",1.100963336133128,"{'CI': array([0.97285039, 1.24061511]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97285039, 1.24061511]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9845451885569328,"{'CI': array([0.86140839, 1.11875068]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86140839, 1.11875068]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
25,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$61-","bacterial infections, and other intestinal infectious diseases, and stds",0.9836248497840467,"{'CI': array([0.89128077, 1.08205597]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89128077, 1.08205597]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0632189328301134,"{'CI': array([0.9593897 , 1.17458892]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9593897 , 1.17458892]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
26,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$21-40","bacterial infections, and other intestinal infectious diseases, and stds",1.0929875708132992,"{'CI': array([0.85183241, 1.37870203]), 'Error Bound': 3.4573170461507996e-120, 'Reliable CI?': 'Yes'}","{'CI': array([0.85183241, 1.37870203]), 'Error Bound': 3.4573170461507996e-120, 'Reliable CI?': 'Yes'}",No,1.034622316893782,"{'CI': array([0.80357263, 1.30714908]), 'Error Bound': 3.809165235680774e-122, 'Reliable CI?': 'Yes'}","{'CI': array([0.80357263, 1.30714908]), 'Error Bound': 3.809165235680774e-122, 'Reliable CI?': 'Yes'}",No
27,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.9470064396065982,"{'CI': array([0.8340579 , 1.06933112]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8340579 , 1.06933112]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9590437245245469,"{'CI': array([0.83998327, 1.08851848]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.83998327, 1.08851848]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
28,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.0241123780731545,"{'CI': array([0.93149739, 1.12276304]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93149739, 1.12276304]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9891392169994407,"{'CI': array([0.89415361, 1.09056237]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89415361, 1.09056237]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
29,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$F$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9729364033876187,"{'CI': array([0.83219875, 1.12839543]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.83219875, 1.12839543]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0013997440036804,"{'CI': array([0.85540568, 1.16311715]), 'Error Bound': 1.5524033987505462e-304, 'Reliable CI?': 'Yes'}","{'CI': array([0.85540568, 1.16311715]), 'Error Bound': 1.5524033987505462e-304, 'Reliable CI?': 'Yes'}",No
30,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.087679087878883,"{'CI': array([0.94553044, 1.24425837]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94553044, 1.24425837]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0674302886849705,"{'CI': array([0.82126648, 1.36065556]), 'Error Bound': 1.74396070173634e-111, 'Reliable CI?': 'Yes'}","{'CI': array([0.82126648, 1.36065556]), 'Error Bound': 1.74396070173634e-111, 'Reliable CI?': 'Yes'}",No
31,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$11-20","bacterial infections, and other intestinal infectious diseases, and stds",0.8909462402029658,"{'CI': array([0.63975024, 1.19497603]), 'Error Bound': 4.616630782342495e-84, 'Reliable CI?': 'Yes'}","{'CI': array([0.63975024, 1.19497603]), 'Error Bound': 4.616630782342495e-84, 'Reliable CI?': 'Yes'}",No,1.0380358234564415,"{'CI': array([0.7195164, 1.4410069]), 'Error Bound': 1.6907154961465738e-62, 'Reliable CI?': 'Yes'}","{'CI': array([0.7195164, 1.4410069]), 'Error Bound': 1.6907154961465738e-62, 'Reliable CI?': 'Yes'}",No
32,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9785144681097605,"{'CI': array([0.83364925, 1.13899275]), 'Error Bound': 9.371571969753678e-300, 'Reliable CI?': 'Yes'}","{'CI': array([0.83364925, 1.13899275]), 'Error Bound': 9.371571969753678e-300, 'Reliable CI?': 'Yes'}",No,0.9041024638615853,"{'CI': array([0.75305555, 1.07267422]), 'Error Bound': 1.349013815891507e-247, 'Reliable CI?': 'Yes'}","{'CI': array([0.75305555, 1.07267422]), 'Error Bound': 1.349013815891507e-247, 'Reliable CI?': 'Yes'}",No
33,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$41-60","bacterial infections, and other intestinal infectious diseases, and stds",1.0146342615681,"{'CI': array([0.90973168, 1.12738337]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90973168, 1.12738337]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9492814162345861,"{'CI': array([0.83689308, 1.07093708]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.83689308, 1.07093708]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
34,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.0398031183145213,"{'CI': array([0.94710853, 1.13851132]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94710853, 1.13851132]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9719439375015198,"{'CI': array([0.86969804, 1.08173573]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86969804, 1.08173573]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
35,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.05196138149596,"{'CI': array([0.92026136, 1.19611499]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92026136, 1.19611499]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.040766997282628,"{'CI': array([0.81744529, 1.30253791]), 'Error Bound': 3.757015195872107e-132, 'Reliable CI?': 'Yes'}","{'CI': array([0.81744529, 1.30253791]), 'Error Bound': 3.757015195872107e-132, 'Reliable CI?': 'Yes'}",No
36,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$11-20","bacterial infections, and other intestinal infectious diseases, and stds",1.0218074228740248,"{'CI': array([0.72595589, 1.38969428]), 'Error Bound': 1.973289559181455e-71, 'Reliable CI?': 'Yes'}","{'CI': array([0.72595589, 1.38969428]), 'Error Bound': 1.973289559181455e-71, 'Reliable CI?': 'Yes'}",No,0.9211768756894942,"{'CI': array([0.60719911, 1.32107412]), 'Error Bound': 4.358828296969852e-55, 'Reliable CI?': 'Yes'}","{'CI': array([0.60719911, 1.32107412]), 'Error Bound': 4.358828296969852e-55, 'Reliable CI?': 'Yes'}",No
37,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9923394419531955,"{'CI': array([0.80628622, 1.2048189 ]), 'Error Bound': 1.6284906685894465e-181, 'Reliable CI?': 'Yes'}","{'CI': array([0.80628622, 1.2048189 ]), 'Error Bound': 1.6284906685894465e-181, 'Reliable CI?': 'Yes'}",No,1.0693558700474697,"{'CI': array([0.84735724, 1.32887547]), 'Error Bound': 6.792167589777804e-139, 'Reliable CI?': 'Yes'}","{'CI': array([0.84735724, 1.32887547]), 'Error Bound': 6.792167589777804e-139, 'Reliable CI?': 'Yes'}",No
38,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$41-60","bacterial infections, and other intestinal infectious diseases, and stds",1.0055424687373984,"{'CI': array([0.87969319, 1.14289353]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87969319, 1.14289353]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9416596347203875,"{'CI': array([0.80467266, 1.09270808]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.80467266, 1.09270808]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
39,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$61-","bacterial infections, and other intestinal infectious diseases, and stds",0.9641425269372024,"{'CI': array([0.85615459, 1.08060649]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85615459, 1.08060649]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9384385488514112,"{'CI': array([0.81593764, 1.07206736]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.81593764, 1.07206736]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
40,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$0-10","bacterial infections, and other intestinal infectious diseases, and stds",0.9637369059917185,"{'CI': array([0.78690181, 1.16455538]), 'Error Bound': 6.600552350790218e-194, 'Reliable CI?': 'Yes'}","{'CI': array([0.78690181, 1.16455538]), 'Error Bound': 6.600552350790218e-194, 'Reliable CI?': 'Yes'}",No,0.9484894529963896,"{'CI': array([0.76139791, 1.16277944]), 'Error Bound': 6.64105951455853e-169, 'Reliable CI?': 'Yes'}","{'CI': array([0.76139791, 1.16277944]), 'Error Bound': 6.64105951455853e-169, 'Reliable CI?': 'Yes'}",No
41,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$11-20","bacterial infections, and other intestinal infectious diseases, and stds",1.0517275219495825,"{'CI': array([0.8337903 , 1.30597863]), 'Error Bound': 4.5340803690398416e-141, 'Reliable CI?': 'Yes'}","{'CI': array([0.8337903 , 1.30597863]), 'Error Bound': 4.5340803690398416e-141, 'Reliable CI?': 'Yes'}",No,0.9980678044042627,"{'CI': array([0.7862028 , 1.24478291]), 'Error Bound': 1.5098318012405644e-139, 'Reliable CI?': 'Yes'}","{'CI': array([0.7862028 , 1.24478291]), 'Error Bound': 1.5098318012405644e-139, 'Reliable CI?': 'Yes'}",No
42,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$21-40","bacterial infections, and other intestinal infectious diseases, and stds",1.0224725650839979,"{'CI': array([0.90585627, 1.14884203]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90585627, 1.14884203]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9575974177065869,"{'CI': array([0.84476144, 1.07974827]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84476144, 1.07974827]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
