,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
10,Conditions involving the integument and temperature regulation of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9804818678777558,"{'CI': array([0.82118361, 1.15885336]), 'Error Bound': 9.864737160297142e-247, 'Reliable CI?': 'Yes'}","{'CI': array([0.82118361, 1.15885336]), 'Error Bound': 9.864737160297142e-247, 'Reliable CI?': 'Yes'}",No,0.94660110392988,"{'CI': array([0.79284232, 1.11829095]), 'Error Bound': 2.9908443750197556e-253, 'Reliable CI?': 'Yes'}","{'CI': array([0.79284232, 1.11829095]), 'Error Bound': 2.9908443750197556e-253, 'Reliable CI?': 'Yes'}",No
11,Conditions involving the integument and temperature regulation of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0743831856730985,"{'CI': array([0.93719856, 1.22501407]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93719856, 1.22501407]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0740433267054579,"{'CI': array([0.93758291, 1.2238075 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93758291, 1.2238075 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
12,Digestive system disorders of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.002403997428662,"{'CI': array([0.71058893, 1.3646591 ]), 'Error Bound': 1.2000385724503908e-71, 'Reliable CI?': 'Yes'}","{'CI': array([0.71058893, 1.3646591 ]), 'Error Bound': 1.2000385724503908e-71, 'Reliable CI?': 'Yes'}",No,0.9752638425578466,"{'CI': array([0.69132412, 1.32621471]), 'Error Bound': 3.588601294198309e-73, 'Reliable CI?': 'Yes'}","{'CI': array([0.69132412, 1.32621471]), 'Error Bound': 3.588601294198309e-73, 'Reliable CI?': 'Yes'}",No
13,Digestive system disorders of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9318400423039487,"{'CI': array([0.66694442, 1.2551978 ]), 'Error Bound': 1.0496346451741163e-79, 'Reliable CI?': 'Yes'}","{'CI': array([0.66694442, 1.2551978 ]), 'Error Bound': 1.0496346451741163e-79, 'Reliable CI?': 'Yes'}",No,1.0677356151332411,"{'CI': array([0.78016641, 1.42171603]), 'Error Bound': 2.334846794662165e-80, 'Reliable CI?': 'Yes'}","{'CI': array([0.78016641, 1.42171603]), 'Error Bound': 2.334846794662165e-80, 'Reliable CI?': 'Yes'}",No
14,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9983229457094122,"{'CI': array([0.94088646, 1.0580482 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94088646, 1.0580482 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.014918391996331,"{'CI': array([0.95605487, 1.07617558]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95605487, 1.07617558]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
15,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.013675615827833,"{'CI': array([0.96038664, 1.06891867]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96038664, 1.06891867]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0428916135123456,"{'CI': array([0.98728191, 1.10061231]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98728191, 1.10061231]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
16,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$F$0-10",certain conditions originating in the perinatal period,1.0059642558893693,"{'CI': array([0.94270054, 1.07200877]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94270054, 1.07200877]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9896552938543969,"{'CI': array([0.9260853 , 1.05605064]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9260853 , 1.05605064]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
17,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$M$0-10",certain conditions originating in the perinatal period,1.0016791984538644,"{'CI': array([0.94121371, 1.06468338]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94121371, 1.06468338]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.009811214097034,"{'CI': array([0.94815899, 1.0740988 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94815899, 1.0740988 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
18,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9975633499613358,"{'CI': array([0.93846853, 1.05908459]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93846853, 1.05908459]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0186849317689677,"{'CI': array([0.95662367, 1.08340947]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95662367, 1.08340947]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
19,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9927235288282295,"{'CI': array([0.93536863, 1.05236485]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93536863, 1.05236485]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0050838874549415,"{'CI': array([0.94605756, 1.06652524]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94605756, 1.06652524]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
20,Infections specific to the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.997622121840662,"{'CI': array([0.83672643, 1.17787232]), 'Error Bound': 2.1979613672778573e-247, 'Reliable CI?': 'Yes'}","{'CI': array([0.83672643, 1.17787232]), 'Error Bound': 2.1979613672778573e-247, 'Reliable CI?': 'Yes'}",No,0.9601511447276913,"{'CI': array([0.8035099 , 1.13535357]), 'Error Bound': 2.9829451391260053e-248, 'Reliable CI?': 'Yes'}","{'CI': array([0.8035099 , 1.13535357]), 'Error Bound': 2.9829451391260053e-248, 'Reliable CI?': 'Yes'}",No
21,Infections specific to the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9603121617052188,"{'CI': array([0.8216796 , 1.11327428]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8216796 , 1.11327428]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9977820288849422,"{'CI': array([0.85538266, 1.1551424 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85538266, 1.1551424 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
22,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.000203278934014,"{'CI': array([0.90189014, 1.10541504]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90189014, 1.10541504]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0275221578518066,"{'CI': array([0.92626126, 1.1360485 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92626126, 1.1360485 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
23,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0268034781416273,"{'CI': array([0.9312925 , 1.12874878]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9312925 , 1.12874878]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9757656675614699,"{'CI': array([0.88316962, 1.07451016]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88316962, 1.07451016]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
24,Other problems with newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9873007050158918,"{'CI': array([0.70825307, 1.33052095]), 'Error Bound': 4.306686557577888e-77, 'Reliable CI?': 'Yes'}","{'CI': array([0.70825307, 1.33052095]), 'Error Bound': 4.306686557577888e-77, 'Reliable CI?': 'Yes'}",No,1.0658881220454164,"{'CI': array([0.74644042, 1.46952604]), 'Error Bound': 3.0675820168037416e-64, 'Reliable CI?': 'Yes'}","{'CI': array([0.74644042, 1.46952604]), 'Error Bound': 3.0675820168037416e-64, 'Reliable CI?': 'Yes'}",No
25,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0108645771742193,"{'CI': array([0.93316534, 1.09279409]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93316534, 1.09279409]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0394300248134296,"{'CI': array([0.95646506, 1.12718895]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95646506, 1.12718895]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
26,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9939904275855308,"{'CI': array([0.92683624, 1.06429948]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92683624, 1.06429948]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0042236314797293,"{'CI': array([0.93454454, 1.07729466]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93454454, 1.07729466]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
27,Transitory endocrine and metabolic disorders specific to fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0798339728174573,"{'CI': array([0.92889736, 1.24717754]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92889736, 1.24717754]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0666433291106252,"{'CI': array([0.91475691, 1.23524072]), 'Error Bound': 3.3988038974043694e-305, 'Reliable CI?': 'Yes'}","{'CI': array([0.91475691, 1.23524072]), 'Error Bound': 3.3988038974043694e-305, 'Reliable CI?': 'Yes'}",No
28,Transitory endocrine and metabolic disorders specific to fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.1045576973923519,"{'CI': array([0.96580827, 1.25692635]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96580827, 1.25692635]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9983094946046208,"{'CI': array([0.87228498, 1.13590531]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87228498, 1.13590531]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
29,Circulatory system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,0.9901942066960584,"{'CI': array([0.86323033, 1.12894428]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86323033, 1.12894428]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9389027873942281,"{'CI': array([0.81328849, 1.07626786]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.81328849, 1.07626786]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
30,Circulatory system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0123844239393363,"{'CI': array([0.89285336, 1.14222086]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89285336, 1.14222086]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0065649189729182,"{'CI': array([0.88168374, 1.14276761]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88168374, 1.14276761]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
31,Digestive system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,1.0443075676887639,"{'CI': array([0.82087599, 1.30618823]), 'Error Bound': 1.3826715596030836e-132, 'Reliable CI?': 'Yes'}","{'CI': array([0.82087599, 1.30618823]), 'Error Bound': 1.3826715596030836e-132, 'Reliable CI?': 'Yes'}",No,1.023814829316084,"{'CI': array([0.8046697 , 1.28014897]), 'Error Bound': 2.520484381003356e-134, 'Reliable CI?': 'Yes'}","{'CI': array([0.8046697 , 1.28014897]), 'Error Bound': 2.520484381003356e-134, 'Reliable CI?': 'Yes'}",No
32,Digestive system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.1151503018801847,"{'CI': array([0.93224847, 1.32239087]), 'Error Bound': 1.9799393152257866e-220, 'Reliable CI?': 'Yes'}","{'CI': array([0.93224847, 1.32239087]), 'Error Bound': 1.9799393152257866e-220, 'Reliable CI?': 'Yes'}",No,1.0985576364229257,"{'CI': array([0.91816406, 1.30273623]), 'Error Bound': 3.627638902858986e-222, 'Reliable CI?': 'Yes'}","{'CI': array([0.91816406, 1.30273623]), 'Error Bound': 3.627638902858986e-222, 'Reliable CI?': 'Yes'}",No
33,Genital organs|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0269410447834455,"{'CI': array([0.84946972, 1.2279904 ]), 'Error Bound': 8.883214268425928e-210, 'Reliable CI?': 'Yes'}","{'CI': array([0.84946972, 1.2279904 ]), 'Error Bound': 8.883214268425928e-210, 'Reliable CI?': 'Yes'}",No,1.0062085298532928,"{'CI': array([0.82659698, 1.21021564]), 'Error Bound': 6.606623094426614e-199, 'Reliable CI?': 'Yes'}","{'CI': array([0.82659698, 1.21021564]), 'Error Bound': 6.606623094426614e-199, 'Reliable CI?': 'Yes'}",No
34,Musculoskeletal system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,0.9935737331029181,"{'CI': array([0.78829057, 1.23149773]), 'Error Bound': 4.9933205063779264e-148, 'Reliable CI?': 'Yes'}","{'CI': array([0.78829057, 1.23149773]), 'Error Bound': 4.9933205063779264e-148, 'Reliable CI?': 'Yes'}",No,0.8892597892383699,"{'CI': array([0.68997361, 1.12047252]), 'Error Bound': 7.567072871663554e-136, 'Reliable CI?': 'Yes'}","{'CI': array([0.68997361, 1.12047252]), 'Error Bound': 7.567072871663554e-136, 'Reliable CI?': 'Yes'}",No
35,Musculoskeletal system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0394833522892426,"{'CI': array([0.82481598, 1.28947895]), 'Error Bound': 3.0422163904415416e-143, 'Reliable CI?': 'Yes'}","{'CI': array([0.82481598, 1.28947895]), 'Error Bound': 3.0422163904415416e-143, 'Reliable CI?': 'Yes'}",No,0.9336412427870531,"{'CI': array([0.73086511, 1.16896603]), 'Error Bound': 9.20765610140244e-140, 'Reliable CI?': 'Yes'}","{'CI': array([0.73086511, 1.16896603]), 'Error Bound': 9.20765610140244e-140, 'Reliable CI?': 'Yes'}",No
36,Other congenital malformations and deformations|congenital malformations and deformations$F$0-10,congenital malformations and deformations,0.9267618546546489,"{'CI': array([0.76681581, 1.10634122]), 'Error Bound': 5.953098399512211e-227, 'Reliable CI?': 'Yes'}","{'CI': array([0.76681581, 1.10634122]), 'Error Bound': 5.953098399512211e-227, 'Reliable CI?': 'Yes'}",No,1.1156210357873255,"{'CI': array([0.9304572, 1.3257893]), 'Error Bound': 8.909507343189163e-215, 'Reliable CI?': 'Yes'}","{'CI': array([0.9304572, 1.3257893]), 'Error Bound': 8.909507343189163e-215, 'Reliable CI?': 'Yes'}",No
37,Other congenital malformations and deformations|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0676428355122904,"{'CI': array([0.88642039, 1.2731461 ]), 'Error Bound': 9.81834685089678e-212, 'Reliable CI?': 'Yes'}","{'CI': array([0.88642039, 1.2731461 ]), 'Error Bound': 9.81834685089678e-212, 'Reliable CI?': 'Yes'}",No,1.031055976920521,"{'CI': array([0.85865712, 1.2256012 ]), 'Error Bound': 6.614272815795147e-224, 'Reliable CI?': 'Yes'}","{'CI': array([0.85865712, 1.2256012 ]), 'Error Bound': 6.614272815795147e-224, 'Reliable CI?': 'Yes'}",No
38,Urinary system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,0.9804530408908436,"{'CI': array([0.75748172, 1.2426577 ]), 'Error Bound': 2.3161164972879398e-122, 'Reliable CI?': 'Yes'}","{'CI': array([0.75748172, 1.2426577 ]), 'Error Bound': 2.3161164972879398e-122, 'Reliable CI?': 'Yes'}",No,1.0713717528614477,"{'CI': array([0.82045502, 1.37132163]), 'Error Bound': 1.4462685808560344e-107, 'Reliable CI?': 'Yes'}","{'CI': array([0.82045502, 1.37132163]), 'Error Bound': 1.4462685808560344e-107, 'Reliable CI?': 'Yes'}",No
39,Aplastic and other anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0634230090253758,"{'CI': array([0.78530967, 1.40324773]), 'Error Bound': 8.40560756788031e-86, 'Reliable CI?': 'Yes'}","{'CI': array([0.78530967, 1.40324773]), 'Error Bound': 8.40560756788031e-86, 'Reliable CI?': 'Yes'}",No,1.0890906902670605,"{'CI': array([0.79998879, 1.44478447]), 'Error Bound': 1.1529957974100861e-81, 'Reliable CI?': 'Yes'}","{'CI': array([0.79998879, 1.44478447]), 'Error Bound': 1.1529957974100861e-81, 'Reliable CI?': 'Yes'}",No
40,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.168160563646949,"{'CI': array([0.8581373 , 1.55365897]), 'Error Bound': 1.580044476763752e-77, 'Reliable CI?': 'Yes'}","{'CI': array([0.8581373 , 1.55365897]), 'Error Bound': 1.580044476763752e-77, 'Reliable CI?': 'Yes'}",No,0.9213142090265604,"{'CI': array([0.66326337, 1.23475987]), 'Error Bound': 5.694138456311343e-83, 'Reliable CI?': 'Yes'}","{'CI': array([0.66326337, 1.23475987]), 'Error Bound': 5.694138456311343e-83, 'Reliable CI?': 'Yes'}",No
41,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.919643320491395,"{'CI': array([0.68525665, 1.19886679]), 'Error Bound': 2.953159070420536e-101, 'Reliable CI?': 'Yes'}","{'CI': array([0.68525665, 1.19886679]), 'Error Bound': 2.953159070420536e-101, 'Reliable CI?': 'Yes'}",No,1.0339374233921124,"{'CI': array([0.77107752, 1.35192307]), 'Error Bound': 5.513306714985646e-93, 'Reliable CI?': 'Yes'}","{'CI': array([0.77107752, 1.35192307]), 'Error Bound': 5.513306714985646e-93, 'Reliable CI?': 'Yes'}",No
42,Other forms of heart disease|diseases of the circulatory system$F$0-10,diseases of the circulatory system,0.9920026524374974,"{'CI': array([0.79452136, 1.21952123]), 'Error Bound': 3.312618965669323e-160, 'Reliable CI?': 'Yes'}","{'CI': array([0.79452136, 1.21952123]), 'Error Bound': 3.312618965669323e-160, 'Reliable CI?': 'Yes'}",No,1.0355347968264417,"{'CI': array([0.82933277, 1.27418133]), 'Error Bound': 5.501117046621957e-155, 'Reliable CI?': 'Yes'}","{'CI': array([0.82933277, 1.27418133]), 'Error Bound': 5.501117046621957e-155, 'Reliable CI?': 'Yes'}",No
43,Other forms of heart disease|diseases of the circulatory system$M$0-10,diseases of the circulatory system,1.068187714973758,"{'CI': array([0.88391869, 1.27762217]), 'Error Bound': 1.4654503842153235e-204, 'Reliable CI?': 'Yes'}","{'CI': array([0.88391869, 1.27762217]), 'Error Bound': 1.4654503842153235e-204, 'Reliable CI?': 'Yes'}",No,1.0353943103385645,"{'CI': array([0.84240748, 1.25650755]), 'Error Bound': 4.9164795633041047e-178, 'Reliable CI?': 'Yes'}","{'CI': array([0.84240748, 1.25650755]), 'Error Bound': 4.9164795633041047e-178, 'Reliable CI?': 'Yes'}",No
