,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
10,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.9866267531191067,"{'CI': array([0.93369857, 1.03678037]), 'Gelman-Rubin': 0.9997965856521123}",No,1.020490878100841,"{'CI': array([0.95780375, 1.08311253]), 'Gelman-Rubin': 0.9997654047216473}",No
11,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$11-20","abnormal clinical and laboratory findings, not elsewhere classified",0.9998466163126574,"{'CI': array([0.95278436, 1.04516782]), 'Gelman-Rubin': 0.9997942214641421}",No,1.0079485860396515,"{'CI': array([0.96251525, 1.05500929]), 'Gelman-Rubin': 1.0000406744607402}",No
12,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$21-40","abnormal clinical and laboratory findings, not elsewhere classified",0.9926601798820657,"{'CI': array([0.9691465 , 1.01790194]), 'Gelman-Rubin': 0.9998906127287915}",No,0.9936012233577252,"{'CI': array([0.97040765, 1.01882636]), 'Gelman-Rubin': 0.9999797956163665}",No
13,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$41-60","abnormal clinical and laboratory findings, not elsewhere classified",0.9964097762060885,"{'CI': array([0.98061394, 1.01253903]), 'Gelman-Rubin': 0.9997639887521066}",No,0.9950749222800025,"{'CI': array([0.97692357, 1.01168291]), 'Gelman-Rubin': 1.0002118196690777}",No
14,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.044654377013876,"{'CI': array([1.01978441, 1.06657578]), 'Gelman-Rubin': 0.9998713569399994}",Yes,0.9875064386917628,"{'CI': array([0.96255644, 1.01290502]), 'Gelman-Rubin': 1.0000143267070223}",No
15,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0052411627527196,"{'CI': array([0.95487438, 1.05512598]), 'Gelman-Rubin': 0.999798603929141}",No,1.0136606161472879,"{'CI': array([0.95520139, 1.07532654]), 'Gelman-Rubin': 0.9997947681083976}",No
16,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$11-20","abnormal clinical and laboratory findings, not elsewhere classified",0.9866303286697848,"{'CI': array([0.93900412, 1.02869013]), 'Gelman-Rubin': 0.9998662075609805}",No,0.9972407500809527,"{'CI': array([0.94680729, 1.04995532]), 'Gelman-Rubin': 0.9997756671340149}",No
17,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$21-40","abnormal clinical and laboratory findings, not elsewhere classified",0.9932006776663989,"{'CI': array([0.96638367, 1.02112308]), 'Gelman-Rubin': 0.9997842037970649}",No,0.9973732288868074,"{'CI': array([0.96952883, 1.026948  ]), 'Gelman-Rubin': 0.9999044827971106}",No
18,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$41-60","abnormal clinical and laboratory findings, not elsewhere classified",0.9935090169900852,"{'CI': array([0.97498705, 1.0103634 ]), 'Gelman-Rubin': 0.9997962226830752}",No,0.9870273517637549,"{'CI': array([0.96928102, 1.00496002]), 'Gelman-Rubin': 0.9997608456592268}",No
19,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.0415459320174916,"{'CI': array([1.01708857, 1.06604232]), 'Gelman-Rubin': 1.0000077840817925}",Yes,0.9923869855789392,"{'CI': array([0.96713652, 1.01650371]), 'Gelman-Rubin': 0.9998322095889035}",No
20,"On examination of other body fluids, substances and tissues, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$21-40","abnormal clinical and laboratory findings, not elsewhere classified",1.0122740895643703,"{'CI': array([0.99420255, 1.02988209]), 'Gelman-Rubin': 0.9998682348273499}",No,1.0109010076113616,"{'CI': array([0.99225125, 1.03043235]), 'Gelman-Rubin': 1.0000614661077543}",No
21,"On examination of other body fluids, substances and tissues, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$41-60","abnormal clinical and laboratory findings, not elsewhere classified",1.0134863036769948,"{'CI': array([0.98955688, 1.03615543]), 'Gelman-Rubin': 1.000148434140645}",No,0.9828056587516908,"{'CI': array([0.96096212, 1.00657219]), 'Gelman-Rubin': 0.9998112329050518}",No
22,"On examination of other body fluids, substances and tissues, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.0207990428287868,"{'CI': array([0.97553791, 1.06482877]), 'Gelman-Rubin': 0.9999637659583841}",No,1.0013446365804928,"{'CI': array([0.95813044, 1.05134044]), 'Gelman-Rubin': 0.9999291634657639}",No
23,"On examination of other body fluids, substances and tissues, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$41-60","abnormal clinical and laboratory findings, not elsewhere classified",1.012549472185347,"{'CI': array([0.95686346, 1.07259308]), 'Gelman-Rubin': 0.9997922759339654}",No,1.0068664834541805,"{'CI': array([0.94746958, 1.06711209]), 'Gelman-Rubin': 0.999763330404542}",No
24,"On examination of other body fluids, substances and tissues, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.0156452669164602,"{'CI': array([0.96371207, 1.07510541]), 'Gelman-Rubin': 0.9998207013185512}",No,0.9915908118548665,"{'CI': array([0.92731959, 1.05264921]), 'Gelman-Rubin': 0.9998781196929889}",No
25,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0177269235382969,"{'CI': array([0.96893133, 1.06387488]), 'Gelman-Rubin': 0.999965542026808}",No,0.9692011863442039,"{'CI': array([0.91339473, 1.03030848]), 'Gelman-Rubin': 0.9998988819895896}",No
26,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$11-20","abnormal clinical and laboratory findings, not elsewhere classified",1.003108361520508,"{'CI': array([0.95176626, 1.0517084 ]), 'Gelman-Rubin': 0.9998164373440748}",No,0.9890955456556867,"{'CI': array([0.93293082, 1.04241092]), 'Gelman-Rubin': 0.999783216273907}",No
27,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$21-40","abnormal clinical and laboratory findings, not elsewhere classified",1.0006589926681337,"{'CI': array([0.96265094, 1.04251377]), 'Gelman-Rubin': 0.9998877524795527}",No,0.9914334087225741,"{'CI': array([0.95337217, 1.03219635]), 'Gelman-Rubin': 0.9997966594681766}",No
28,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$41-60","abnormal clinical and laboratory findings, not elsewhere classified",0.9857401179577778,"{'CI': array([0.95253698, 1.02112345]), 'Gelman-Rubin': 0.999834685552986}",No,0.9916080415298036,"{'CI': array([0.95383133, 1.02838349]), 'Gelman-Rubin': 0.9998802685487356}",No
29,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.0291171463174948,"{'CI': array([0.98584611, 1.0717277 ]), 'Gelman-Rubin': 0.9998872234826577}",No,0.9819817889981269,"{'CI': array([0.93598908, 1.03118318]), 'Gelman-Rubin': 0.9997779235009036}",No
30,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0021539310606846,"{'CI': array([0.94916729, 1.05733388]), 'Gelman-Rubin': 0.9998235375425953}",No,0.999364317031368,"{'CI': array([0.93853831, 1.06286069]), 'Gelman-Rubin': 1.0001086391407423}",No
31,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$11-20","abnormal clinical and laboratory findings, not elsewhere classified",1.011301484172868,"{'CI': array([0.95325797, 1.06662801]), 'Gelman-Rubin': 0.9997520092760243}",No,0.9761919010346515,"{'CI': array([0.91719279, 1.03776755]), 'Gelman-Rubin': 0.9998169597254186}",No
32,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$21-40","abnormal clinical and laboratory findings, not elsewhere classified",0.9939186237748433,"{'CI': array([0.94167307, 1.0427295 ]), 'Gelman-Rubin': 0.9997717959602336}",No,0.9886240847317591,"{'CI': array([0.93299127, 1.0471583 ]), 'Gelman-Rubin': 0.9998722100070786}",No
33,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$41-60","abnormal clinical and laboratory findings, not elsewhere classified",0.9930249497305407,"{'CI': array([0.95329343, 1.03481316]), 'Gelman-Rubin': 0.9997901995473212}",No,0.9916593791557097,"{'CI': array([0.95091305, 1.03525664]), 'Gelman-Rubin': 0.9997728764232628}",No
34,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.007945125941011,"{'CI': array([0.96156086, 1.05133908]), 'Gelman-Rubin': 0.9997746050183648}",No,0.9903741174538289,"{'CI': array([0.94199077, 1.04451458]), 'Gelman-Rubin': 0.9998342154849932}",No
35,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9997229546115654,"{'CI': array([0.94276889, 1.06150325]), 'Gelman-Rubin': 0.9998110329433039}",No,0.9975512465472024,"{'CI': array([0.92600918, 1.06908383]), 'Gelman-Rubin': 0.9999238617630588}",No
36,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.9992121491618055,"{'CI': array([0.94425085, 1.05316481]), 'Gelman-Rubin': 0.9998227155802514}",No,0.995355315232166,"{'CI': array([0.93659683, 1.05255132]), 'Gelman-Rubin': 0.9998061026944091}",No
37,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$61-","bacterial infections, and other intestinal infectious diseases, and stds",0.9973386610543287,"{'CI': array([0.9480826 , 1.04887153]), 'Gelman-Rubin': 0.9999726669632962}",No,1.0048822681097385,"{'CI': array([0.95255587, 1.06177996]), 'Gelman-Rubin': 0.9997598472106984}",No
38,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.0005972200128226,"{'CI': array([0.94170635, 1.05949974]), 'Gelman-Rubin': 0.9998726419972661}",No,1.0047427279932102,"{'CI': array([0.9290456 , 1.07284021]), 'Gelman-Rubin': 0.9998259580145686}",No
39,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9942395713010571,"{'CI': array([0.94096607, 1.04901648]), 'Gelman-Rubin': 0.9997746692335737}",No,1.0102514187443625,"{'CI': array([0.94128721, 1.07736096]), 'Gelman-Rubin': 0.9999463670262143}",No
40,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.9931701149920431,"{'CI': array([0.94135729, 1.04596768]), 'Gelman-Rubin': 0.9997601755654518}",No,0.9812070601262944,"{'CI': array([0.91714279, 1.03839397]), 'Gelman-Rubin': 0.9997844645497448}",No
41,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$61-","bacterial infections, and other intestinal infectious diseases, and stds",0.9837726819665997,"{'CI': array([0.93158504, 1.03378437]), 'Gelman-Rubin': 0.9999209249364169}",No,1.009303196942047,"{'CI': array([0.95178449, 1.06663119]), 'Gelman-Rubin': 0.9998320807125354}",No
42,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$F$11-20","bacterial infections, and other intestinal infectious diseases, and stds",0.9987922196129876,"{'CI': array([0.95318012, 1.04483326]), 'Gelman-Rubin': 0.9997647732259194}",No,1.0046412736020773,"{'CI': array([0.95554361, 1.05404961]), 'Gelman-Rubin': 0.9999480684283993}",No
43,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$F$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9885909366687002,"{'CI': array([0.95788204, 1.01981459]), 'Gelman-Rubin': 0.9998245176004135}",No,0.9953818635368648,"{'CI': array([0.96371736, 1.02780435]), 'Gelman-Rubin': 0.9997895778069769}",No
44,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$F$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.9957940531228641,"{'CI': array([0.95749676, 1.03352848]), 'Gelman-Rubin': 0.9997736320119989}",No,0.9997276881462996,"{'CI': array([0.96072185, 1.04684899]), 'Gelman-Rubin': 0.9998295314714998}",No
45,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$F$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.0145667439550459,"{'CI': array([0.96253444, 1.06744505]), 'Gelman-Rubin': 0.9999209480273602}",No,1.00256118048896,"{'CI': array([0.94490665, 1.05817315]), 'Gelman-Rubin': 0.9998727339877457}",No
46,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$M$11-20","bacterial infections, and other intestinal infectious diseases, and stds",0.9947916681069066,"{'CI': array([0.94065415, 1.04829869]), 'Gelman-Rubin': 0.9997852310096051}",No,1.0096587196641236,"{'CI': array([0.94542499, 1.08939767]), 'Gelman-Rubin': 0.9998108747581251}",No
47,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$M$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9998323871674347,"{'CI': array([0.95824188, 1.04286279]), 'Gelman-Rubin': 1.000094004754995}",No,1.0082496286287006,"{'CI': array([0.96283491, 1.05377753]), 'Gelman-Rubin': 1.0000441699124711}",No
48,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$M$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.9856027433622906,"{'CI': array([0.94338402, 1.03121647]), 'Gelman-Rubin': 0.9998774825767122}",No,0.9944964321449892,"{'CI': array([0.94736498, 1.04324559]), 'Gelman-Rubin': 0.999925319984217}",No
49,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$0-10","bacterial infections, and other intestinal infectious diseases, and stds",0.9948742154474377,"{'CI': array([0.96220994, 1.02894311]), 'Gelman-Rubin': 0.9998969365517304}",No,1.0041416056354018,"{'CI': array([0.96440294, 1.04365537]), 'Gelman-Rubin': 0.9997657995310673}",No
50,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$11-20","bacterial infections, and other intestinal infectious diseases, and stds",1.0234380539951216,"{'CI': array([0.98035389, 1.07177011]), 'Gelman-Rubin': 0.9997667325790167}",No,0.989593333032865,"{'CI': array([0.94034505, 1.04522744]), 'Gelman-Rubin': 1.000179941615344}",No
51,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$21-40","bacterial infections, and other intestinal infectious diseases, and stds",1.0308041655956197,"{'CI': array([0.99337399, 1.06920919]), 'Gelman-Rubin': 0.9997896632269568}",No,0.9915337396673006,"{'CI': array([0.94936703, 1.0306066 ]), 'Gelman-Rubin': 0.9998757584482768}",No
52,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$41-60","bacterial infections, and other intestinal infectious diseases, and stds",1.0060885003581221,"{'CI': array([0.97263952, 1.04458099]), 'Gelman-Rubin': 0.9998153237419288}",No,0.9892459148521279,"{'CI': array([0.94944181, 1.03386553]), 'Gelman-Rubin': 0.9997965901753492}",No
53,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.018220519379981,"{'CI': array([0.97537664, 1.06128594]), 'Gelman-Rubin': 0.9998116087986941}",No,0.9782098130145418,"{'CI': array([0.92773792, 1.02678447]), 'Gelman-Rubin': 0.9997952306441984}",No
54,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",0.9777152834833109,"{'CI': array([0.94638159, 1.0081803 ]), 'Gelman-Rubin': 1.000090930875882}",No,1.0103310573589486,"{'CI': array([0.97245732, 1.04870344]), 'Gelman-Rubin': 0.9999311918040542}",No
55,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$11-20","bacterial infections, and other intestinal infectious diseases, and stds",1.0169423163692477,"{'CI': array([0.97282404, 1.06120714]), 'Gelman-Rubin': 0.9998670209651545}",No,0.9600844075188386,"{'CI': array([0.91078949, 1.01032467]), 'Gelman-Rubin': 0.9998102426240575}",No
56,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$21-40","bacterial infections, and other intestinal infectious diseases, and stds",1.004234560520719,"{'CI': array([0.96221175, 1.04295872]), 'Gelman-Rubin': 1.0000260874168108}",No,1.0034765310219296,"{'CI': array([0.95359106, 1.05245632]), 'Gelman-Rubin': 0.9999438076894323}",No
57,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$41-60","bacterial infections, and other intestinal infectious diseases, and stds",1.007617725335668,"{'CI': array([0.96933468, 1.04928198]), 'Gelman-Rubin': 0.9997836906233055}",No,0.9918129171133343,"{'CI': array([0.94277372, 1.0369974 ]), 'Gelman-Rubin': 0.9997614630812908}",No
58,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.0120441177518442,"{'CI': array([0.96369924, 1.0623313 ]), 'Gelman-Rubin': 0.999870414521437}",No,1.0099198451274498,"{'CI': array([0.95565817, 1.0657297 ]), 'Gelman-Rubin': 0.9997770729027519}",No
59,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$0-10","bacterial infections, and other intestinal infectious diseases, and stds",0.9772777259042014,"{'CI': array([0.93495842, 1.02340211]), 'Gelman-Rubin': 0.999852948666179}",No,0.9985862253904341,"{'CI': array([0.94691043, 1.05608929]), 'Gelman-Rubin': 0.9998045686920677}",No
60,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$11-20","bacterial infections, and other intestinal infectious diseases, and stds",1.0096082395719894,"{'CI': array([0.95361895, 1.05974618]), 'Gelman-Rubin': 0.9999255369619133}",No,0.9901990202927565,"{'CI': array([0.93198674, 1.04910299]), 'Gelman-Rubin': 0.9998362955731247}",No
61,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9923102997141743,"{'CI': array([0.94870829, 1.03688421]), 'Gelman-Rubin': 0.9998768674796793}",No,0.9864603872059274,"{'CI': array([0.94143195, 1.03753976]), 'Gelman-Rubin': 0.9999387368525393}",No
62,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$41-60","bacterial infections, and other intestinal infectious diseases, and stds",1.0023740408271204,"{'CI': array([0.96240547, 1.04230818]), 'Gelman-Rubin': 1.000002358384375}",No,0.9886561230364871,"{'CI': array([0.94496434, 1.0298603 ]), 'Gelman-Rubin': 0.9998097511430657}",No
63,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.0030276147952157,"{'CI': array([0.96164079, 1.04373501]), 'Gelman-Rubin': 0.9999909816834593}",No,0.9947951682621324,"{'CI': array([0.95344082, 1.03749489]), 'Gelman-Rubin': 0.9998010349786234}",No
64,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.0008941399196654,"{'CI': array([0.95222424, 1.04878375]), 'Gelman-Rubin': 0.9998495678964734}",No,1.0113152781605785,"{'CI': array([0.95901822, 1.06748825]), 'Gelman-Rubin': 0.9998042804188154}",No
65,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$11-20","bacterial infections, and other intestinal infectious diseases, and stds",0.9943895052019325,"{'CI': array([0.93801472, 1.05158648]), 'Gelman-Rubin': 0.9997788108306169}",No,0.9988614526398406,"{'CI': array([0.94353884, 1.05979329]), 'Gelman-Rubin': 0.9998425450697782}",No
66,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$21-40","bacterial infections, and other intestinal infectious diseases, and stds",1.0080511917620163,"{'CI': array([0.95911158, 1.05794298]), 'Gelman-Rubin': 0.9997588158589781}",No,0.9874714573128515,"{'CI': array([0.93240906, 1.04237687]), 'Gelman-Rubin': 0.9998801916922845}",No
67,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$41-60","bacterial infections, and other intestinal infectious diseases, and stds",1.0036579846855531,"{'CI': array([0.96087615, 1.04833749]), 'Gelman-Rubin': 0.9997623804307724}",No,0.9868981843452286,"{'CI': array([0.94186409, 1.03356591]), 'Gelman-Rubin': 0.99982262801201}",No
68,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.011532637102083,"{'CI': array([0.97505817, 1.0523803 ]), 'Gelman-Rubin': 0.9997808904581459}",No,1.0069304225841715,"{'CI': array([0.96748022, 1.05152821]), 'Gelman-Rubin': 0.9998218323282398}",No
69,"Other spirochaetal diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.9927913467856342,"{'CI': array([0.94015407, 1.04852652]), 'Gelman-Rubin': 0.999770041590958}",No,0.9945175520193319,"{'CI': array([0.93583809, 1.05853458]), 'Gelman-Rubin': 0.9999385772359243}",No
70,"Other spirochaetal diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.997833015610394,"{'CI': array([0.94406563, 1.05298816]), 'Gelman-Rubin': 0.9997685743293279}",No,0.9964438065935602,"{'CI': array([0.93235821, 1.05923712]), 'Gelman-Rubin': 0.9998218788777598}",No
71,"Tuberculosis|bacterial infections, and other intestinal infectious diseases, and stds$F$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.0013564283140803,"{'CI': array([0.94365521, 1.06316077]), 'Gelman-Rubin': 0.9999800447053993}",No,1.0021093913406747,"{'CI': array([0.93963838, 1.06799329]), 'Gelman-Rubin': 0.9998878962954304}",No
72,"Tuberculosis|bacterial infections, and other intestinal infectious diseases, and stds$M$61-","bacterial infections, and other intestinal infectious diseases, and stds",0.9985695881763506,"{'CI': array([0.94429269, 1.05953165]), 'Gelman-Rubin': 0.9999566058783299}",No,0.9905042498874483,"{'CI': array([0.92436992, 1.05557116]), 'Gelman-Rubin': 0.9998313191457958}",No
73,Birth trauma|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9967306678661008,"{'CI': array([0.94361572, 1.04898506]), 'Gelman-Rubin': 0.9997686316579432}",No,1.0025811395846989,"{'CI': array([0.9320712 , 1.07270326]), 'Gelman-Rubin': 0.9997702028637695}",No
74,Birth trauma|certain conditions originating in the perinatal period$F$21-40,certain conditions originating in the perinatal period,1.0075547276577625,"{'CI': array([0.94848591, 1.06782079]), 'Gelman-Rubin': 0.9998738498779982}",No,0.998589798251217,"{'CI': array([0.93145361, 1.07084108]), 'Gelman-Rubin': 0.9997569119616885}",No
