,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
10,Conditions involving the integument and temperature regulation of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9804989243900831,"{'CI': array([0.82126636, 1.15878794]), 'Error Bound': 5.979859592189271e-247, 'Reliable CI?': 'Yes'}","{'CI': array([0.82126636, 1.15878794]), 'Error Bound': 5.979859592189271e-247, 'Reliable CI?': 'Yes'}",No,0.9466467473523323,"{'CI': array([0.79294671, 1.11826304]), 'Error Bound': 1.813045368654085e-253, 'Reliable CI?': 'Yes'}","{'CI': array([0.79294671, 1.11826304]), 'Error Bound': 1.813045368654085e-253, 'Reliable CI?': 'Yes'}",No
11,Conditions involving the integument and temperature regulation of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0743403431126972,"{'CI': array([0.93719712, 1.22492153]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93719712, 1.22492153]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0740009437206326,"{'CI': array([0.93758129, 1.22371623]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93758129, 1.22371623]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
12,Digestive system disorders of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0023954634206103,"{'CI': array([0.71100348, 1.36399903]), 'Error Bound': 7.267140765603813e-72, 'Reliable CI?': 'Yes'}","{'CI': array([0.71100348, 1.36399903]), 'Error Bound': 7.267140765603813e-72, 'Reliable CI?': 'Yes'}",No,0.9753374728458082,"{'CI': array([0.69178639, 1.32569279]), 'Error Bound': 2.173251653674908e-73, 'Reliable CI?': 'Yes'}","{'CI': array([0.69178639, 1.32569279]), 'Error Bound': 2.173251653674908e-73, 'Reliable CI?': 'Yes'}",No
13,Digestive system disorders of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.932030163005184,"{'CI': array([0.66744557, 1.25491989]), 'Error Bound': 6.357333294508282e-80, 'Reliable CI?': 'Yes'}","{'CI': array([0.66744557, 1.25491989]), 'Error Bound': 6.357333294508282e-80, 'Reliable CI?': 'Yes'}",No,1.067545972675786,"{'CI': array([0.78037881, 1.42092237]), 'Error Bound': 1.414172993809771e-80, 'Reliable CI?': 'Yes'}","{'CI': array([0.78037881, 1.42092237]), 'Error Bound': 1.414172993809771e-80, 'Reliable CI?': 'Yes'}",No
14,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9983230885709123,"{'CI': array([0.94088958, 1.05804512]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94088958, 1.05804512]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0149166971442594,"{'CI': array([0.95605638, 1.07617041]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95605638, 1.07617041]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
15,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.013674376294807,"{'CI': array([0.96038778, 1.06891488]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96038778, 1.06891488]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0428875546266325,"{'CI': array([0.98728055, 1.10060535]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98728055, 1.10060535]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
16,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$F$0-10",certain conditions originating in the perinatal period,1.0059634537367312,"{'CI': array([0.94270372, 1.07200361]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94270372, 1.07200361]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.989656568695308,"{'CI': array([0.92609063, 1.05604749]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92609063, 1.05604749]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
17,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$M$0-10",certain conditions originating in the perinatal period,1.0016789722989248,"{'CI': array([0.94121697, 1.06467937]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94121697, 1.06467937]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.00980996503339,"{'CI': array([0.94816144, 1.07409354]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94816144, 1.07409354]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
18,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9975635867535193,"{'CI': array([0.93847202, 1.0590813 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93847202, 1.0590813 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0186825992831052,"{'CI': array([0.9566251 , 1.08340305]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9566251 , 1.08340305]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
19,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9927242751364841,"{'CI': array([0.93537234, 1.05236239]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93537234, 1.05236239]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0050832611088896,"{'CI': array([0.94606017, 1.06652111]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94606017, 1.06652111]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
20,Infections specific to the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9976239398713052,"{'CI': array([0.83679601, 1.17778908]), 'Error Bound': 1.3323731540094891e-247, 'Reliable CI?': 'Yes'}","{'CI': array([0.83679601, 1.17778908]), 'Error Bound': 1.3323731540094891e-247, 'Reliable CI?': 'Yes'}",No,0.9601857343070711,"{'CI': array([0.8036068 , 1.13530996]), 'Error Bound': 1.8082463094637652e-248, 'Reliable CI?': 'Yes'}","{'CI': array([0.8036068 , 1.13530996]), 'Error Bound': 1.8082463094637652e-248, 'Reliable CI?': 'Yes'}",No
21,Infections specific to the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9603391146756005,"{'CI': array([0.82174945, 1.11324886]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.82174945, 1.11324886]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9977831617440761,"{'CI': array([0.8554305 , 1.15508649]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8554305 , 1.15508649]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
22,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0002031107388145,"{'CI': array([0.90190511, 1.10539754]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90190511, 1.10539754]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0275129937980452,"{'CI': array([0.92626865, 1.13602034]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92626865, 1.13602034]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
23,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.026795672211153,"{'CI': array([0.93129855, 1.12872521]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93129855, 1.12872521]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9757725302735346,"{'CI': array([0.8831891 , 1.07450266]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8831891 , 1.07450266]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
24,Other problems with newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.98733674322288,"{'CI': array([0.70865725, 1.32999914]), 'Error Bound': 2.6083139952099735e-77, 'Reliable CI?': 'Yes'}","{'CI': array([0.70865725, 1.32999914]), 'Error Bound': 2.6083139952099735e-77, 'Reliable CI?': 'Yes'}",No,1.0656559402781143,"{'CI': array([0.74676559, 1.46841227]), 'Error Bound': 1.857331630986633e-64, 'Reliable CI?': 'Yes'}","{'CI': array([0.74676559, 1.46841227]), 'Error Bound': 1.857331630986633e-64, 'Reliable CI?': 'Yes'}",No
25,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0108624192470437,"{'CI': array([0.9331706 , 1.09278368]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9331706 , 1.09278368]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0394215074892936,"{'CI': array([0.95646558, 1.12717033]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95646558, 1.12717033]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
26,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9939912698393355,"{'CI': array([0.92684186, 1.06429508]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92684186, 1.06429508]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0042228857021736,"{'CI': array([0.93454914, 1.07728804]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93454914, 1.07728804]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
27,Transitory endocrine and metabolic disorders specific to fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0797781922263112,"{'CI': array([0.92889693, 1.24705406]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92889693, 1.24705406]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0665950576809244,"{'CI': array([0.91476521, 1.23512304]), 'Error Bound': 2.0604431204717797e-305, 'Reliable CI?': 'Yes'}","{'CI': array([0.91476521, 1.23512304]), 'Error Bound': 2.0604431204717797e-305, 'Reliable CI?': 'Yes'}",No
28,Transitory endocrine and metabolic disorders specific to fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.104498394924277,"{'CI': array([0.96579156, 1.25681596]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96579156, 1.25681596]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9983100918403012,"{'CI': array([0.87231777, 1.13586753]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87231777, 1.13586753]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
29,Circulatory system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,0.9901993830884724,"{'CI': array([0.86326842, 1.12891013]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86326842, 1.12891013]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9389374688519826,"{'CI': array([0.81335485, 1.07626451]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.81335485, 1.07626451]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
30,Circulatory system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.012378514541157,"{'CI': array([0.89287484, 1.14218266]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89287484, 1.14218266]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.006561237773453,"{'CI': array([0.88171138, 1.14272669]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88171138, 1.14272669]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
31,Digestive system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,1.0442331740607194,"{'CI': array([0.82098657, 1.30586087]), 'Error Bound': 8.378880308567838e-133, 'Reliable CI?': 'Yes'}","{'CI': array([0.82098657, 1.30586087]), 'Error Bound': 8.378880308567838e-133, 'Reliable CI?': 'Yes'}",No,1.023774599048832,"{'CI': array([0.80480415, 1.27987031]), 'Error Bound': 1.5274218361811696e-134, 'Reliable CI?': 'Yes'}","{'CI': array([0.80480415, 1.27987031]), 'Error Bound': 1.5274218361811696e-134, 'Reliable CI?': 'Yes'}",No
32,Digestive system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.1150353438241198,"{'CI': array([0.93223231, 1.32215009]), 'Error Bound': 1.2001722365797971e-220, 'Reliable CI?': 'Yes'}","{'CI': array([0.93223231, 1.32215009]), 'Error Bound': 1.2001722365797971e-220, 'Reliable CI?': 'Yes'}",No,1.098459696256875,"{'CI': array([0.91816124, 1.3025173 ]), 'Error Bound': 2.1989847184406146e-222, 'Reliable CI?': 'Yes'}","{'CI': array([0.91816124, 1.3025173 ]), 'Error Bound': 2.1989847184406146e-222, 'Reliable CI?': 'Yes'}",No
33,Genital organs|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0269125638061452,"{'CI': array([0.84953261, 1.22784491]), 'Error Bound': 5.3845995901934556e-210, 'Reliable CI?': 'Yes'}","{'CI': array([0.84953261, 1.22784491]), 'Error Bound': 5.3845995901934556e-210, 'Reliable CI?': 'Yes'}",No,1.006201045954007,"{'CI': array([0.82668441, 1.21008577]), 'Error Bound': 4.0045871053369783e-199, 'Reliable CI?': 'Yes'}","{'CI': array([0.82668441, 1.21008577]), 'Error Bound': 4.0045871053369783e-199, 'Reliable CI?': 'Yes'}",No
34,Musculoskeletal system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,0.9935828219990388,"{'CI': array([0.78844256, 1.23131478]), 'Error Bound': 3.026150269754847e-148, 'Reliable CI?': 'Yes'}","{'CI': array([0.78844256, 1.23131478]), 'Error Bound': 3.026150269754847e-148, 'Reliable CI?': 'Yes'}",No,0.8894386545350776,"{'CI': array([0.69028001, 1.12047742]), 'Error Bound': 4.585709943001083e-136, 'Reliable CI?': 'Yes'}","{'CI': array([0.69028001, 1.12047742]), 'Error Bound': 4.585709943001083e-136, 'Reliable CI?': 'Yes'}",No
35,Musculoskeletal system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0394221453722474,"{'CI': array([0.82491838, 1.2891967 ]), 'Error Bound': 1.8436695281681373e-143, 'Reliable CI?': 'Yes'}","{'CI': array([0.82491838, 1.2891967 ]), 'Error Bound': 1.8436695281681373e-143, 'Reliable CI?': 'Yes'}",No,0.9337451623457027,"{'CI': array([0.73110565, 1.16888462]), 'Error Bound': 5.580050223330125e-140, 'Reliable CI?': 'Yes'}","{'CI': array([0.73110565, 1.16888462]), 'Error Bound': 5.580050223330125e-140, 'Reliable CI?': 'Yes'}",No
36,Other congenital malformations and deformations|congenital malformations and deformations$F$0-10,congenital malformations and deformations,0.9268323650985375,"{'CI': array([0.76695223, 1.10632813]), 'Error Bound': 3.6085834069340657e-227, 'Reliable CI?': 'Yes'}","{'CI': array([0.76695223, 1.10632813]), 'Error Bound': 3.6085834069340657e-227, 'Reliable CI?': 'Yes'}",No,1.1155022261962286,"{'CI': array([0.93044105, 1.32553933]), 'Error Bound': 5.400623843655677e-215, 'Reliable CI?': 'Yes'}","{'CI': array([0.93044105, 1.32553933]), 'Error Bound': 5.400623843655677e-215, 'Reliable CI?': 'Yes'}",No
37,Other congenital malformations and deformations|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0675723827385706,"{'CI': array([0.8864469, 1.2729516]), 'Error Bound': 5.951457034969823e-212, 'Reliable CI?': 'Yes'}","{'CI': array([0.8864469, 1.2729516]), 'Error Bound': 5.951457034969823e-212, 'Reliable CI?': 'Yes'}",No,1.0310249879092999,"{'CI': array([0.85870977, 1.22546396]), 'Error Bound': 4.0094200982631107e-224, 'Reliable CI?': 'Yes'}","{'CI': array([0.85870977, 1.22546396]), 'Error Bound': 4.0094200982631107e-224, 'Reliable CI?': 'Yes'}",No
38,Urinary system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,0.9804879350408406,"{'CI': array([0.75770072, 1.24243751]), 'Error Bound': 1.4034623500538262e-122, 'Reliable CI?': 'Yes'}","{'CI': array([0.75770072, 1.24243751]), 'Error Bound': 1.4034623500538262e-122, 'Reliable CI?': 'Yes'}",No,1.0712234445815494,"{'CI': array([0.82057029, 1.37079955]), 'Error Bound': 8.762765858140617e-108, 'Reliable CI?': 'Yes'}","{'CI': array([0.82057029, 1.37079955]), 'Error Bound': 8.762765858140617e-108, 'Reliable CI?': 'Yes'}",No
39,Aplastic and other anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0632576005357137,"{'CI': array([0.7855068 , 1.40254528]), 'Error Bound': 5.091529672978091e-86, 'Reliable CI?': 'Yes'}","{'CI': array([0.7855068 , 1.40254528]), 'Error Bound': 5.091529672978091e-86, 'Reliable CI?': 'Yes'}",No,1.0888456534902504,"{'CI': array([0.8001509 , 1.44392985]), 'Error Bound': 6.983632441222389e-82, 'Reliable CI?': 'Yes'}","{'CI': array([0.8001509 , 1.44392985]), 'Error Bound': 6.983632441222389e-82, 'Reliable CI?': 'Yes'}",No
40,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.167675117630936,"{'CI': array([0.85814693, 1.55242265]), 'Error Bound': 9.569483358928192e-78, 'Reliable CI?': 'Yes'}","{'CI': array([0.85814693, 1.55242265]), 'Error Bound': 9.569483358928192e-78, 'Reliable CI?': 'Yes'}",No,0.9215239927094924,"{'CI': array([0.66375945, 1.23454255]), 'Error Bound': 3.44897577539754e-83, 'Reliable CI?': 'Yes'}","{'CI': array([0.66375945, 1.23454255]), 'Error Bound': 3.44897577539754e-83, 'Reliable CI?': 'Yes'}",No
41,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9198190044596465,"{'CI': array([0.68564474, 1.19873789]), 'Error Bound': 1.7891608519598342e-101, 'Reliable CI?': 'Yes'}","{'CI': array([0.68564474, 1.19873789]), 'Error Bound': 1.7891608519598342e-101, 'Reliable CI?': 'Yes'}",No,1.0338548816354194,"{'CI': array([0.77130075, 1.35139498]), 'Error Bound': 3.3399229279472237e-93, 'Reliable CI?': 'Yes'}","{'CI': array([0.77130075, 1.35139498]), 'Error Bound': 3.3399229279472237e-93, 'Reliable CI?': 'Yes'}",No
42,Other forms of heart disease|diseases of the circulatory system$F$0-10,diseases of the circulatory system,0.9920132049729293,"{'CI': array([0.79465878, 1.21936329]), 'Error Bound': 2.0076786730564946e-160, 'Reliable CI?': 'Yes'}","{'CI': array([0.79465878, 1.21936329]), 'Error Bound': 2.0076786730564946e-160, 'Reliable CI?': 'Yes'}",No,1.0354833248339481,"{'CI': array([0.82942605, 1.27393661]), 'Error Bound': 3.334025279270711e-155, 'Reliable CI?': 'Yes'}","{'CI': array([0.82942605, 1.27393661]), 'Error Bound': 3.334025279270711e-155, 'Reliable CI?': 'Yes'}",No
43,Other forms of heart disease|diseases of the circulatory system$M$0-10,diseases of the circulatory system,1.0681142181146686,"{'CI': array([0.88394723, 1.27741755]), 'Error Bound': 8.882798862411655e-205, 'Reliable CI?': 'Yes'}","{'CI': array([0.88394723, 1.27741755]), 'Error Bound': 8.882798862411655e-205, 'Reliable CI?': 'Yes'}",No,1.035349854797205,"{'CI': array([0.84248114, 1.25630853]), 'Error Bound': 2.979949020401641e-178, 'Reliable CI?': 'Yes'}","{'CI': array([0.84248114, 1.25630853]), 'Error Bound': 2.979949020401641e-178, 'Reliable CI?': 'Yes'}",No
