,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
10,Conditions involving the integument and temperature regulation of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0102726374232307,"{'CI': array([0.84706508, 1.19334722]), 'Error Bound': 4.0129130454366234e-244, 'Reliable CI?': 'Yes'}","{'CI': array([0.84706508, 1.19334722]), 'Error Bound': 4.0129130454366234e-244, 'Reliable CI?': 'Yes'}",No,0.9099002431646581,"{'CI': array([0.75697935, 1.08077953]), 'Error Bound': 2.967203905141311e-243, 'Reliable CI?': 'Yes'}","{'CI': array([0.75697935, 1.08077953]), 'Error Bound': 2.967203905141311e-243, 'Reliable CI?': 'Yes'}",No
11,Conditions involving the integument and temperature regulation of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.8562730854706072,"{'CI': array([0.74017862, 0.98265025]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.70114048, 1.03033006]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0296114200392972,"{'CI': array([0.89134721, 1.18176519]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89134721, 1.18176519]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
12,Digestive system disorders of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.1577983578573476,"{'CI': array([0.83317679, 1.56650879]), 'Error Bound': 1.8107722724948867e-69, 'Reliable CI?': 'Yes'}","{'CI': array([0.83317679, 1.56650879]), 'Error Bound': 1.8107722724948867e-69, 'Reliable CI?': 'Yes'}",No,1.0967831844488178,"{'CI': array([0.76317939, 1.52203063]), 'Error Bound': 5.6901647720805015e-61, 'Reliable CI?': 'Yes'}","{'CI': array([0.76317939, 1.52203063]), 'Error Bound': 5.6901647720805015e-61, 'Reliable CI?': 'Yes'}",No
13,Digestive system disorders of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9831283271232256,"{'CI': array([0.71197968, 1.31456004]), 'Error Bound': 1.9034858395506615e-81, 'Reliable CI?': 'Yes'}","{'CI': array([0.71197968, 1.31456004]), 'Error Bound': 1.9034858395506615e-81, 'Reliable CI?': 'Yes'}",No,0.9753042801212108,"{'CI': array([0.69053122, 1.32751861]), 'Error Bound': 9.770267417927152e-73, 'Reliable CI?': 'Yes'}","{'CI': array([0.69053122, 1.32751861]), 'Error Bound': 9.770267417927152e-73, 'Reliable CI?': 'Yes'}",No
14,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9878005605454365,"{'CI': array([0.93071149, 1.04715981]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93071149, 1.04715981]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0009285281372826,"{'CI': array([0.93966445, 1.06480094]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93966445, 1.06480094]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
15,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0102718432758322,"{'CI': array([0.95715919, 1.06532889]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95715919, 1.06532889]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0181664372414498,"{'CI': array([0.96135788, 1.07719732]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96135788, 1.07719732]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
16,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$F$0-10",certain conditions originating in the perinatal period,0.9835929555391795,"{'CI': array([0.92094967, 1.04898433]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92094967, 1.04898433]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0181604493075789,"{'CI': array([0.9500161 , 1.08952791]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9500161 , 1.08952791]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
17,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$M$0-10",certain conditions originating in the perinatal period,0.9718958443481165,"{'CI': array([0.91277743, 1.03346569]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91277743, 1.03346569]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0137421430105191,"{'CI': array([0.94908962, 1.08129304]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94908962, 1.08129304]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
18,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.970953681516134,"{'CI': array([0.91298081, 1.03128268]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91298081, 1.03128268]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0054930637593893,"{'CI': array([0.94173581, 1.07207539]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94173581, 1.07207539]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
19,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.003241517531225,"{'CI': array([0.94541782, 1.06338277]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94541782, 1.06338277]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9998101370123162,"{'CI': array([0.93856842, 1.06365891]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93856842, 1.06365891]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
20,Infections specific to the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0208136948729336,"{'CI': array([0.85802658, 1.20328188]), 'Error Bound': 6.62968632184047e-249, 'Reliable CI?': 'Yes'}","{'CI': array([0.85802658, 1.20328188]), 'Error Bound': 6.62968632184047e-249, 'Reliable CI?': 'Yes'}",No,1.0707825613443012,"{'CI': array([0.89234066, 1.27268943]), 'Error Bound': 1.4651983161964267e-219, 'Reliable CI?': 'Yes'}","{'CI': array([0.89234066, 1.27268943]), 'Error Bound': 1.4651983161964267e-219, 'Reliable CI?': 'Yes'}",No
21,Infections specific to the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.947056070856965,"{'CI': array([0.81194205, 1.09582208]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.81194205, 1.09582208]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9685110398336628,"{'CI': array([0.82382678, 1.12882102]), 'Error Bound': 1.6720434822709097e-296, 'Reliable CI?': 'Yes'}","{'CI': array([0.82382678, 1.12882102]), 'Error Bound': 1.6720434822709097e-296, 'Reliable CI?': 'Yes'}",No
22,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9926511735830371,"{'CI': array([0.89505919, 1.09705715]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89505919, 1.09705715]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0043983329294022,"{'CI': array([0.90065278, 1.11584165]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90065278, 1.11584165]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
23,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0100808566545625,"{'CI': array([0.91586613, 1.11059233]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91586613, 1.11059233]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0988937841967559,"{'CI': array([0.99453758, 1.21078626]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99453758, 1.21078626]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
24,Other problems with newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.8575250047947236,"{'CI': array([0.62392012, 1.13684994]), 'Error Bound': 5.51239151804991e-93, 'Reliable CI?': 'Yes'}","{'CI': array([0.62392012, 1.13684994]), 'Error Bound': 5.51239151804991e-93, 'Reliable CI?': 'Yes'}",No,0.9568561832558677,"{'CI': array([0.64967911, 1.34460691]), 'Error Bound': 1.552617739264337e-60, 'Reliable CI?': 'Yes'}","{'CI': array([0.64967911, 1.34460691]), 'Error Bound': 1.552617739264337e-60, 'Reliable CI?': 'Yes'}",No
25,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0110630483370358,"{'CI': array([0.93313491, 1.09324863]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93313491, 1.09324863]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9987817054291123,"{'CI': array([0.91437529, 1.08822379]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91437529, 1.08822379]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
26,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0017092366737383,"{'CI': array([0.93468328, 1.07187086]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93468328, 1.07187086]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0188525916331388,"{'CI': array([0.94499332, 1.09651205]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94499332, 1.09651205]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
27,Transitory endocrine and metabolic disorders specific to fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0972090081219499,"{'CI': array([0.94014761, 1.27201212]), 'Error Bound': 7.488951340858671e-296, 'Reliable CI?': 'Yes'}","{'CI': array([0.94014761, 1.27201212]), 'Error Bound': 7.488951340858671e-296, 'Reliable CI?': 'Yes'}",No,0.9315181925637905,"{'CI': array([0.78957075, 1.08868728]), 'Error Bound': 8.256686965233854e-293, 'Reliable CI?': 'Yes'}","{'CI': array([0.78957075, 1.08868728]), 'Error Bound': 8.256686965233854e-293, 'Reliable CI?': 'Yes'}",No
28,Transitory endocrine and metabolic disorders specific to fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0532432742420683,"{'CI': array([0.91840992, 1.20115256]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91840992, 1.20115256]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9280760352236119,"{'CI': array([0.80380985, 1.06387082]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.80380985, 1.06387082]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
29,Circulatory system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,0.9910231428893561,"{'CI': array([0.86351826, 1.13042222]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86351826, 1.13042222]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9731082455449405,"{'CI': array([0.84141729, 1.1175995 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84141729, 1.1175995 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
30,Circulatory system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0175292329635373,"{'CI': array([0.89782734, 1.14755494]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89782734, 1.14755494]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9538758168379985,"{'CI': array([0.83146725, 1.0873465 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.83146725, 1.0873465 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
31,Digestive system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,0.9429040560229741,"{'CI': array([0.73434898, 1.18594041]), 'Error Bound': 1.867312999532633e-133, 'Reliable CI?': 'Yes'}","{'CI': array([0.73434898, 1.18594041]), 'Error Bound': 1.867312999532633e-133, 'Reliable CI?': 'Yes'}",No,1.0665112702852562,"{'CI': array([0.83075265, 1.34510509]), 'Error Bound': 6.303214555964199e-122, 'Reliable CI?': 'Yes'}","{'CI': array([0.83075265, 1.34510509]), 'Error Bound': 6.303214555964199e-122, 'Reliable CI?': 'Yes'}",No
32,Digestive system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0399928727289605,"{'CI': array([0.865317  , 1.23736726]), 'Error Bound': 1.9853132580033056e-220, 'Reliable CI?': 'Yes'}","{'CI': array([0.865317  , 1.23736726]), 'Error Bound': 1.9853132580033056e-220, 'Reliable CI?': 'Yes'}",No,1.0556170033736452,"{'CI': array([0.87617675, 1.25893918]), 'Error Bound': 8.040838790905964e-213, 'Reliable CI?': 'Yes'}","{'CI': array([0.87617675, 1.25893918]), 'Error Bound': 8.040838790905964e-213, 'Reliable CI?': 'Yes'}",No
33,Genital organs|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0209411436598534,"{'CI': array([0.84269143, 1.22306154]), 'Error Bound': 4.4193351046154844e-206, 'Reliable CI?': 'Yes'}","{'CI': array([0.84269143, 1.22306154]), 'Error Bound': 4.4193351046154844e-206, 'Reliable CI?': 'Yes'}",No,0.9823689182664128,"{'CI': array([0.79979739, 1.19041196]), 'Error Bound': 2.6805211697011623e-186, 'Reliable CI?': 'Yes'}","{'CI': array([0.79979739, 1.19041196]), 'Error Bound': 2.6805211697011623e-186, 'Reliable CI?': 'Yes'}",No
34,Musculoskeletal system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,1.1573229131495846,"{'CI': array([0.92012234, 1.43649154]), 'Error Bound': 1.526437743333385e-134, 'Reliable CI?': 'Yes'}","{'CI': array([0.92012234, 1.43649154]), 'Error Bound': 1.526437743333385e-134, 'Reliable CI?': 'Yes'}",No,1.0987181755570445,"{'CI': array([0.85877079, 1.38263123]), 'Error Bound': 2.314579928265049e-122, 'Reliable CI?': 'Yes'}","{'CI': array([0.85877079, 1.38263123]), 'Error Bound': 2.314579928265049e-122, 'Reliable CI?': 'Yes'}",No
35,Musculoskeletal system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,0.9758912290079876,"{'CI': array([0.77021321, 1.21458098]), 'Error Bound': 6.785187645882872e-144, 'Reliable CI?': 'Yes'}","{'CI': array([0.77021321, 1.21458098]), 'Error Bound': 6.785187645882872e-144, 'Reliable CI?': 'Yes'}",No,0.9196680114560253,"{'CI': array([0.71147134, 1.16249016]), 'Error Bound': 9.300206433441475e-130, 'Reliable CI?': 'Yes'}","{'CI': array([0.71147134, 1.16249016]), 'Error Bound': 9.300206433441475e-130, 'Reliable CI?': 'Yes'}",No
36,Other congenital malformations and deformations|congenital malformations and deformations$F$0-10,congenital malformations and deformations,0.9299511535686616,"{'CI': array([0.7677453 , 1.11237221]), 'Error Bound': 2.676204288288943e-221, 'Reliable CI?': 'Yes'}","{'CI': array([0.7677453 , 1.11237221]), 'Error Bound': 2.676204288288943e-221, 'Reliable CI?': 'Yes'}",No,1.113759006376319,"{'CI': array([0.92116967, 1.33353383]), 'Error Bound': 1.3259125505095322e-197, 'Reliable CI?': 'Yes'}","{'CI': array([0.92116967, 1.33353383]), 'Error Bound': 1.3259125505095322e-197, 'Reliable CI?': 'Yes'}",No
37,Other congenital malformations and deformations|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0141741621240883,"{'CI': array([0.83949663, 1.21177219]), 'Error Bound': 4.885015685626453e-213, 'Reliable CI?': 'Yes'}","{'CI': array([0.83949663, 1.21177219]), 'Error Bound': 4.885015685626453e-213, 'Reliable CI?': 'Yes'}",No,1.0316953369100565,"{'CI': array([0.85367624, 1.23340165]), 'Error Bound': 8.887637816720843e-210, 'Reliable CI?': 'Yes'}","{'CI': array([0.85367624, 1.23340165]), 'Error Bound': 8.887637816720843e-210, 'Reliable CI?': 'Yes'}",No
38,Urinary system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,0.9973033296055153,"{'CI': array([0.76926253, 1.26631183]), 'Error Bound': 2.577135011758211e-119, 'Reliable CI?': 'Yes'}","{'CI': array([0.76926253, 1.26631183]), 'Error Bound': 2.577135011758211e-119, 'Reliable CI?': 'Yes'}",No,0.8703464013182286,"{'CI': array([0.65326332, 1.12611731]), 'Error Bound': 1.2974723791314572e-110, 'Reliable CI?': 'Yes'}","{'CI': array([0.65326332, 1.12611731]), 'Error Bound': 1.2974723791314572e-110, 'Reliable CI?': 'Yes'}",No
39,Aplastic and other anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9316770548455189,"{'CI': array([0.65737614, 1.26919184]), 'Error Bound': 4.826166771322753e-74, 'Reliable CI?': 'Yes'}","{'CI': array([0.65737614, 1.26919184]), 'Error Bound': 4.826166771322753e-74, 'Reliable CI?': 'Yes'}",No,0.9609607610614029,"{'CI': array([0.6666907, 1.3282048]), 'Error Bound': 1.2289054349918038e-66, 'Reliable CI?': 'Yes'}","{'CI': array([0.6666907, 1.3282048]), 'Error Bound': 1.2289054349918038e-66, 'Reliable CI?': 'Yes'}",No
40,Aplastic and other anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0815997013706438,"{'CI': array([0.80259895, 1.42237375]), 'Error Bound': 4.157037928743461e-87, 'Reliable CI?': 'Yes'}","{'CI': array([0.80259895, 1.42237375]), 'Error Bound': 4.157037928743461e-87, 'Reliable CI?': 'Yes'}",No,0.940074168406804,"{'CI': array([0.67191011, 1.26808373]), 'Error Bound': 1.2872544829768891e-78, 'Reliable CI?': 'Yes'}","{'CI': array([0.67191011, 1.26808373]), 'Error Bound': 1.2872544829768891e-78, 'Reliable CI?': 'Yes'}",No
41,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.8688058167706457,"{'CI': array([0.63248325, 1.15179451]), 'Error Bound': 2.4786746471367264e-92, 'Reliable CI?': 'Yes'}","{'CI': array([0.63248325, 1.15179451]), 'Error Bound': 2.4786746471367264e-92, 'Reliable CI?': 'Yes'}",No,0.9707099464590363,"{'CI': array([0.70596187, 1.2928659 ]), 'Error Bound': 2.80763517947566e-84, 'Reliable CI?': 'Yes'}","{'CI': array([0.70596187, 1.2928659 ]), 'Error Bound': 2.80763517947566e-84, 'Reliable CI?': 'Yes'}",No
42,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.023957869387479,"{'CI': array([0.76588007, 1.33518975]), 'Error Bound': 2.2238481714829376e-95, 'Reliable CI?': 'Yes'}","{'CI': array([0.76588007, 1.33518975]), 'Error Bound': 2.2238481714829376e-95, 'Reliable CI?': 'Yes'}",No,0.8484971726044105,"{'CI': array([0.62273621, 1.11677485]), 'Error Bound': 1.20698497176711e-98, 'Reliable CI?': 'Yes'}","{'CI': array([0.62273621, 1.11677485]), 'Error Bound': 1.20698497176711e-98, 'Reliable CI?': 'Yes'}",No
43,Other forms of heart disease|diseases of the circulatory system$F$0-10,diseases of the circulatory system,1.0962537981173,"{'CI': array([0.88783465, 1.33714061]), 'Error Bound': 1.100169643554685e-163, 'Reliable CI?': 'Yes'}","{'CI': array([0.88783465, 1.33714061]), 'Error Bound': 1.100169643554685e-163, 'Reliable CI?': 'Yes'}",No,1.0087596381084358,"{'CI': array([0.8039916 , 1.24578645]), 'Error Bound': 6.077387510224496e-152, 'Reliable CI?': 'Yes'}","{'CI': array([0.8039916 , 1.24578645]), 'Error Bound': 6.077387510224496e-152, 'Reliable CI?': 'Yes'}",No
