,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
22,"On examination of other body fluids, substances and tissues, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$61-","abnormal clinical and laboratory findings, not elsewhere classified",0.9984966597229713,"{'CI': array([0.95383912, 1.03970296]), 'Gelman-Rubin': 0.999781901057356}",No,0.9895727202585246,"{'CI': array([0.94321333, 1.03458764]), 'Gelman-Rubin': 0.9997756989049679}",No
23,"On examination of other body fluids, substances and tissues, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$41-60","abnormal clinical and laboratory findings, not elsewhere classified",1.003697999642327,"{'CI': array([0.9524585 , 1.05664884]), 'Gelman-Rubin': 0.9997612389817114}",No,1.0054505110387182,"{'CI': array([0.95404748, 1.0564669 ]), 'Gelman-Rubin': 0.9998726322895489}",No
24,"On examination of other body fluids, substances and tissues, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.0149076588599617,"{'CI': array([0.96208778, 1.07001489]), 'Gelman-Rubin': 0.9998667179361045}",No,0.9924919380079269,"{'CI': array([0.94415674, 1.04821085]), 'Gelman-Rubin': 0.9998277698792841}",No
25,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.9852717177932918,"{'CI': array([0.93832618, 1.0356807 ]), 'Gelman-Rubin': 0.9997642994072361}",No,1.0106112064149233,"{'CI': array([0.96213847, 1.06399645]), 'Gelman-Rubin': 0.9997753956049397}",No
26,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$11-20","abnormal clinical and laboratory findings, not elsewhere classified",1.0049959517900504,"{'CI': array([0.95864447, 1.05087765]), 'Gelman-Rubin': 1.0003780396041004}",No,1.0184531341576895,"{'CI': array([0.97122345, 1.06856426]), 'Gelman-Rubin': 0.9998275361759721}",No
27,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$21-40","abnormal clinical and laboratory findings, not elsewhere classified",1.0098357730047072,"{'CI': array([0.9740254, 1.0468391]), 'Gelman-Rubin': 0.9998615706159749}",No,1.0113204668851596,"{'CI': array([0.97167352, 1.05108023]), 'Gelman-Rubin': 0.9997872396440178}",No
28,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$41-60","abnormal clinical and laboratory findings, not elsewhere classified",0.9951574161487697,"{'CI': array([0.96233078, 1.03178724]), 'Gelman-Rubin': 1.0007255992318662}",No,1.0076329785741605,"{'CI': array([0.97341494, 1.04422505]), 'Gelman-Rubin': 0.999916091358401}",No
29,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$61-","abnormal clinical and laboratory findings, not elsewhere classified",0.991106871688175,"{'CI': array([0.94740783, 1.02862243]), 'Gelman-Rubin': 0.9997576341623882}",No,0.9799060411903017,"{'CI': array([0.93733783, 1.01943577]), 'Gelman-Rubin': 1.0001475372245439}",No
30,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0071664810960577,"{'CI': array([0.95590762, 1.0610912 ]), 'Gelman-Rubin': 0.9998813000800971}",No,1.0054247737414572,"{'CI': array([0.95314918, 1.06381556]), 'Gelman-Rubin': 1.0000760176525276}",No
31,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$11-20","abnormal clinical and laboratory findings, not elsewhere classified",1.003530845974783,"{'CI': array([0.95382634, 1.05074915]), 'Gelman-Rubin': 0.9999858205574463}",No,1.027518202016022,"{'CI': array([0.97843276, 1.07819108]), 'Gelman-Rubin': 0.9999495972408606}",No
32,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$21-40","abnormal clinical and laboratory findings, not elsewhere classified",0.9998387170736464,"{'CI': array([0.95594101, 1.05102843]), 'Gelman-Rubin': 0.9998049158401042}",No,1.0073802940935754,"{'CI': array([0.96122267, 1.05867689]), 'Gelman-Rubin': 0.9999879040237029}",No
33,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$41-60","abnormal clinical and laboratory findings, not elsewhere classified",1.0081548337176134,"{'CI': array([0.97001732, 1.04547202]), 'Gelman-Rubin': 0.9998797406938766}",No,1.0108690348234335,"{'CI': array([0.97217429, 1.04922378]), 'Gelman-Rubin': 1.0000298091067956}",No
34,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.01566462080056,"{'CI': array([0.97446047, 1.06003946]), 'Gelman-Rubin': 0.9998443857320604}",No,0.9990907217679129,"{'CI': array([0.9579823 , 1.04304351]), 'Gelman-Rubin': 0.9999003781524706}",No
35,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9954028692716497,"{'CI': array([0.94217114, 1.05130625]), 'Gelman-Rubin': 0.999779395407387}",No,0.9956518744833865,"{'CI': array([0.93625606, 1.06286358]), 'Gelman-Rubin': 0.9998642623011128}",No
36,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$41-60","bacterial infections, and other intestinal infectious diseases, and stds",1.0119297254678283,"{'CI': array([0.96149727, 1.06449502]), 'Gelman-Rubin': 0.9998138472928406}",No,0.9967595076126088,"{'CI': array([0.94856432, 1.04911494]), 'Gelman-Rubin': 0.9999274728706511}",No
37,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$61-","bacterial infections, and other intestinal infectious diseases, and stds",0.9911045306755083,"{'CI': array([0.94438706, 1.03803201]), 'Gelman-Rubin': 0.9999555272297135}",No,1.021042412828111,"{'CI': array([0.97316777, 1.06987067]), 'Gelman-Rubin': 0.999858792268065}",No
38,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$21-40","bacterial infections, and other intestinal infectious diseases, and stds",1.0050093176570847,"{'CI': array([0.95002431, 1.05768663]), 'Gelman-Rubin': 0.999755059908393}",No,1.0076962676923935,"{'CI': array([0.95399202, 1.06381322]), 'Gelman-Rubin': 0.9998403210867076}",No
39,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.9927412726081313,"{'CI': array([0.94057929, 1.04919593]), 'Gelman-Rubin': 0.9999276356830402}",No,0.9939456781216489,"{'CI': array([0.93958837, 1.048811  ]), 'Gelman-Rubin': 0.9998807818395431}",No
40,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$61-","bacterial infections, and other intestinal infectious diseases, and stds",0.9888314736818786,"{'CI': array([0.94150112, 1.04112303]), 'Gelman-Rubin': 0.9998248856066607}",No,1.011777697268457,"{'CI': array([0.96888134, 1.06467114]), 'Gelman-Rubin': 0.9998040893261857}",No
41,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$F$11-20","bacterial infections, and other intestinal infectious diseases, and stds",1.0071197490195396,"{'CI': array([0.96069617, 1.05059875]), 'Gelman-Rubin': 0.9999105675384181}",No,1.0055253550851266,"{'CI': array([0.95840537, 1.05032512]), 'Gelman-Rubin': 0.9998239028691036}",No
42,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$F$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9856119424003027,"{'CI': array([0.9573135 , 1.01867022]), 'Gelman-Rubin': 0.9997988274650976}",No,0.9894609105511466,"{'CI': array([0.96235178, 1.0202635 ]), 'Gelman-Rubin': 1.0004532461853637}",No
43,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$F$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.9912093666075937,"{'CI': array([0.95410117, 1.02685057]), 'Gelman-Rubin': 0.9999734296464}",No,0.993060222401188,"{'CI': array([0.95704018, 1.03074554]), 'Gelman-Rubin': 0.9999939096403664}",No
44,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$F$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.0160997917899477,"{'CI': array([0.96456821, 1.06762791]), 'Gelman-Rubin': 0.9998322201932432}",No,1.0047566107208852,"{'CI': array([0.95473557, 1.05550873]), 'Gelman-Rubin': 0.9998123268622462}",No
45,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$M$11-20","bacterial infections, and other intestinal infectious diseases, and stds",1.013048229890338,"{'CI': array([0.96087604, 1.06948392]), 'Gelman-Rubin': 0.9998659024711344}",No,0.9990821349012091,"{'CI': array([0.94538199, 1.05619079]), 'Gelman-Rubin': 0.9998468820559353}",No
46,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$M$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9929659744056791,"{'CI': array([0.95368986, 1.02942128]), 'Gelman-Rubin': 0.9999117726590824}",No,1.0014689748257422,"{'CI': array([0.96033002, 1.0428095 ]), 'Gelman-Rubin': 1.000005073810583}",No
47,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$M$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.9896511761513208,"{'CI': array([0.94427919, 1.03717861]), 'Gelman-Rubin': 0.9998139596093317}",No,1.0077761119638755,"{'CI': array([0.96044011, 1.05688494]), 'Gelman-Rubin': 0.9998329402229734}",No
48,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.0189909091015328,"{'CI': array([0.98637983, 1.0477893 ]), 'Gelman-Rubin': 0.9998600090360217}",No,1.0206437640322654,"{'CI': array([0.98505491, 1.05767744]), 'Gelman-Rubin': 0.9997663350600788}",No
49,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$11-20","bacterial infections, and other intestinal infectious diseases, and stds",1.0008978723890112,"{'CI': array([0.96017133, 1.04580614]), 'Gelman-Rubin': 0.9999931244155239}",No,0.9686850176454896,"{'CI': array([0.92626118, 1.00983999]), 'Gelman-Rubin': 0.9998008327652494}",No
50,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$21-40","bacterial infections, and other intestinal infectious diseases, and stds",1.0208023048152395,"{'CI': array([0.9870213 , 1.05644641]), 'Gelman-Rubin': 0.9998944702393636}",No,0.9551897623544416,"{'CI': array([0.91802759, 0.98995153]), 'Gelman-Rubin': 1.0000579150445386}",Yes
51,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$41-60","bacterial infections, and other intestinal infectious diseases, and stds",1.0114447381504204,"{'CI': array([0.97724382, 1.04645589]), 'Gelman-Rubin': 0.9997785672973004}",No,0.9784193374265013,"{'CI': array([0.94135426, 1.01696199]), 'Gelman-Rubin': 0.9999216144095361}",No
52,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.025549562702981,"{'CI': array([0.98535727, 1.06806192]), 'Gelman-Rubin': 1.0000815231268538}",No,0.9937393109053634,"{'CI': array([0.94979913, 1.03751197]), 'Gelman-Rubin': 0.9997968161948007}",No
53,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.0055091507610785,"{'CI': array([0.97598326, 1.03243518]), 'Gelman-Rubin': 0.999754726652767}",No,1.0160260241043984,"{'CI': array([0.9824404 , 1.05580457]), 'Gelman-Rubin': 0.9999280870975393}",No
54,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$11-20","bacterial infections, and other intestinal infectious diseases, and stds",0.9897410479987226,"{'CI': array([0.94702253, 1.03355322]), 'Gelman-Rubin': 0.9998265261284309}",No,0.9709002896792732,"{'CI': array([0.92658284, 1.01889238]), 'Gelman-Rubin': 0.9998321942325283}",No
55,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$21-40","bacterial infections, and other intestinal infectious diseases, and stds",1.0292233949218947,"{'CI': array([0.99183969, 1.06674858]), 'Gelman-Rubin': 0.9999273975746943}",No,0.9822371773110314,"{'CI': array([0.94051625, 1.02640372]), 'Gelman-Rubin': 0.9999327000021708}",No
56,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.9955074301289012,"{'CI': array([0.95880307, 1.03735612]), 'Gelman-Rubin': 0.9997811583558066}",No,0.9894693460421813,"{'CI': array([0.94759867, 1.03184397]), 'Gelman-Rubin': 0.9997787442696149}",No
57,"Intestinal infectious diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.0015604141087076,"{'CI': array([0.95881312, 1.04718177]), 'Gelman-Rubin': 0.9997978637820817}",No,0.994188130318952,"{'CI': array([0.94786094, 1.04424279]), 'Gelman-Rubin': 0.9998507449483122}",No
58,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.0012136363859736,"{'CI': array([0.95940882, 1.04391615]), 'Gelman-Rubin': 0.9999788948660642}",No,0.9927581500697251,"{'CI': array([0.94522368, 1.03862408]), 'Gelman-Rubin': 0.9997879435128127}",No
59,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$11-20","bacterial infections, and other intestinal infectious diseases, and stds",0.9776461580683339,"{'CI': array([0.92573409, 1.0271477 ]), 'Gelman-Rubin': 1.0000038635054336}",No,0.9961088275686222,"{'CI': array([0.94651545, 1.04838093]), 'Gelman-Rubin': 0.9998733304124157}",No
60,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9834952838392502,"{'CI': array([0.94254143, 1.02386921]), 'Gelman-Rubin': 0.9998503713216393}",No,0.9922028983446165,"{'CI': array([0.95238367, 1.03197367]), 'Gelman-Rubin': 0.999832277518229}",No
61,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.995708728852562,"{'CI': array([0.95511762, 1.03733469]), 'Gelman-Rubin': 0.9998732454256988}",No,1.0042871329061387,"{'CI': array([0.96360183, 1.04317145]), 'Gelman-Rubin': 0.9997782711109425}",No
62,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.0035672542898748,"{'CI': array([0.96881442, 1.04014442]), 'Gelman-Rubin': 0.9998104896374318}",No,1.0010705428258322,"{'CI': array([0.96399358, 1.04192298]), 'Gelman-Rubin': 0.9999668618825733}",No
63,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$0-10","bacterial infections, and other intestinal infectious diseases, and stds",1.004579296575744,"{'CI': array([0.96368225, 1.0462685 ]), 'Gelman-Rubin': 0.9998045471004633}",No,1.0162511306525037,"{'CI': array([0.97140963, 1.0654289 ]), 'Gelman-Rubin': 0.9999795039812821}",No
64,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$11-20","bacterial infections, and other intestinal infectious diseases, and stds",0.9914926629495124,"{'CI': array([0.94134383, 1.04348953]), 'Gelman-Rubin': 0.9998087177895213}",No,0.9853559546131544,"{'CI': array([0.93393132, 1.03713325]), 'Gelman-Rubin': 0.9997823185156435}",No
65,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9968017977995962,"{'CI': array([0.94749702, 1.04435031]), 'Gelman-Rubin': 1.0001244073040196}",No,1.0006769772323303,"{'CI': array([0.94986383, 1.04696799]), 'Gelman-Rubin': 0.9997652384592922}",No
66,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.9812939740040416,"{'CI': array([0.94054754, 1.02252813]), 'Gelman-Rubin': 0.9997918052683856}",No,0.9974266143198584,"{'CI': array([0.95911666, 1.03650008]), 'Gelman-Rubin': 0.9998050631959794}",No
67,"Other bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$61-","bacterial infections, and other intestinal infectious diseases, and stds",0.9896688410993969,"{'CI': array([0.95045755, 1.02797011]), 'Gelman-Rubin': 0.9997622087918977}",No,1.0099308308342412,"{'CI': array([0.96881074, 1.04679937]), 'Gelman-Rubin': 0.9998563501426748}",No
68,"Tuberculosis|bacterial infections, and other intestinal infectious diseases, and stds$F$61-","bacterial infections, and other intestinal infectious diseases, and stds",0.9928657950187229,"{'CI': array([0.94032649, 1.04501558]), 'Gelman-Rubin': 0.9999752488869307}",No,0.9877823022930433,"{'CI': array([0.93115855, 1.04209836]), 'Gelman-Rubin': 0.9999016145365972}",No
69,"Tuberculosis|bacterial infections, and other intestinal infectious diseases, and stds$M$41-60","bacterial infections, and other intestinal infectious diseases, and stds",1.0012694763035495,"{'CI': array([0.94869956, 1.05706709]), 'Gelman-Rubin': 0.9997983229470585}",No,0.9986243647982408,"{'CI': array([0.94613941, 1.05299937]), 'Gelman-Rubin': 0.9998645054860791}",No
70,"Tuberculosis|bacterial infections, and other intestinal infectious diseases, and stds$M$61-","bacterial infections, and other intestinal infectious diseases, and stds",1.0047196578183717,"{'CI': array([0.94926515, 1.06211751]), 'Gelman-Rubin': 0.9999536026276733}",No,0.9967103783024908,"{'CI': array([0.93950796, 1.058823  ]), 'Gelman-Rubin': 0.9997697520597636}",No
71,Birth trauma|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0039068905992183,"{'CI': array([0.94942859, 1.05830129]), 'Gelman-Rubin': 0.9999983790682837}",No,1.0017086487546145,"{'CI': array([0.94763142, 1.05657672]), 'Gelman-Rubin': 0.9998987882263033}",No
72,Birth trauma|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9909484628508306,"{'CI': array([0.93280918, 1.04515747]), 'Gelman-Rubin': 0.999781527476066}",No,1.0130666487902042,"{'CI': array([0.95872927, 1.06732381]), 'Gelman-Rubin': 0.9997692717810207}",No
73,Conditions involving the integument and temperature regulation of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9992614462251688,"{'CI': array([0.94422967, 1.05177575]), 'Gelman-Rubin': 1.0000787602062886}",No,0.9968713952223595,"{'CI': array([0.94107006, 1.05077412]), 'Gelman-Rubin': 0.9998658043350883}",No
74,Conditions involving the integument and temperature regulation of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9835038495612419,"{'CI': array([0.9302617 , 1.03519091]), 'Gelman-Rubin': 0.9998149915241515}",No,1.005541452735374,"{'CI': array([0.95175157, 1.05824027]), 'Gelman-Rubin': 0.9998183588888504}",No
