,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
10,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0309559771326768,"{'CI': array([0.9322846 , 1.13650231]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9322846 , 1.13650231]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.036864894657442,"{'CI': array([0.93009655, 1.15170622]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93009655, 1.15170622]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
11,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$11-20","abnormal clinical and laboratory findings, not elsewhere classified",1.0493868806604838,"{'CI': array([0.9809629, 1.1210251]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9809629, 1.1210251]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0033880545262766,"{'CI': array([0.93471796, 1.07534642]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93471796, 1.07534642]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
12,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$21-40","abnormal clinical and laboratory findings, not elsewhere classified",1.0034153637913321,"{'CI': array([0.97748313, 1.0298032 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97748313, 1.0298032 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9819638375304219,"{'CI': array([0.95544584, 1.00896158]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95544584, 1.00896158]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
13,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$41-60","abnormal clinical and laboratory findings, not elsewhere classified",1.0119442708807844,"{'CI': array([0.99455444, 1.0295372 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99455444, 1.0295372 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0013318704841687,"{'CI': array([0.98318986, 1.01969576]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98318986, 1.01969576]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
14,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.023309087398089,"{'CI': array([0.99787265, 1.04918038]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99787265, 1.04918038]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.989442192558004,"{'CI': array([0.96365822, 1.0156782 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96365822, 1.0156782 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
15,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0038442320497305,"{'CI': array([0.91030527, 1.1035988 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91030527, 1.1035988 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9939239329748046,"{'CI': array([0.89598531, 1.09871645]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89598531, 1.09871645]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
16,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$11-20","abnormal clinical and laboratory findings, not elsewhere classified",1.0335007926604822,"{'CI': array([0.95699033, 1.1140748 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95699033, 1.1140748 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.014918567708179,"{'CI': array([0.93538993, 1.09887333]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93538993, 1.09887333]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
17,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$21-40","abnormal clinical and laboratory findings, not elsewhere classified",0.9972424628127367,"{'CI': array([0.96752032, 1.02756586]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96752032, 1.02756586]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0114088930482041,"{'CI': array([0.97939316, 1.04411957]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97939316, 1.04411957]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
18,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$41-60","abnormal clinical and laboratory findings, not elsewhere classified",1.0081759311597893,"{'CI': array([0.99006152, 1.0265111 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99006152, 1.0265111 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9857785425282737,"{'CI': array([0.96675741, 1.005045  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96675741, 1.005045  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
19,"On examination of blood, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.0270554857889926,"{'CI': array([1.00033544, 1.05425512]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99533452, 1.05945465]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9727216550359568,"{'CI': array([0.9457843 , 1.00015555]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9457843 , 1.00015555]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
20,"On examination of other body fluids, substances and tissues, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$21-40","abnormal clinical and laboratory findings, not elsewhere classified",1.0173569905140756,"{'CI': array([0.99847474, 1.03647852]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99847474, 1.03647852]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9853356090168081,"{'CI': array([0.96541886, 1.00552147]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96541886, 1.00552147]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
21,"On examination of other body fluids, substances and tissues, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$41-60","abnormal clinical and laboratory findings, not elsewhere classified",1.0090089932712527,"{'CI': array([0.9847869 , 1.03362734]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9847869 , 1.03362734]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0068914886594422,"{'CI': array([0.98238736, 1.03180137]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98238736, 1.03180137]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
22,"On examination of other body fluids, substances and tissues, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.0025097688845162,"{'CI': array([0.93995887, 1.06777706]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93995887, 1.06777706]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9736819334531122,"{'CI': array([0.91324624, 1.03667522]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91324624, 1.03667522]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
23,"On examination of other body fluids, substances and tissues, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$41-60","abnormal clinical and laboratory findings, not elsewhere classified",1.0257848841490802,"{'CI': array([0.90491618, 1.1571455 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90491618, 1.1571455 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0253225801322317,"{'CI': array([0.90447112, 1.15666122]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90447112, 1.15666122]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
24,"On examination of other body fluids, substances and tissues, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.112405145824168,"{'CI': array([0.96438331, 1.27596644]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96438331, 1.27596644]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9518127573055479,"{'CI': array([0.82706761, 1.08805853]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.82706761, 1.08805853]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
25,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$0-10","abnormal clinical and laboratory findings, not elsewhere classified",0.9568054827038895,"{'CI': array([0.87203838, 1.04673128]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87203838, 1.04673128]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.033592500032626,"{'CI': array([0.94046774, 1.13280708]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94046774, 1.13280708]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
26,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$11-20","abnormal clinical and laboratory findings, not elsewhere classified",1.020925612438313,"{'CI': array([0.93876112, 1.10781558]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93876112, 1.10781558]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0532958179632275,"{'CI': array([0.96752373, 1.14417007]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96752373, 1.14417007]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
27,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$21-40","abnormal clinical and laboratory findings, not elsewhere classified",1.022598998281863,"{'CI': array([0.97194516, 1.07500915]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97194516, 1.07500915]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0159468262375648,"{'CI': array([0.96414292, 1.06959202]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96414292, 1.06959202]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
28,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$41-60","abnormal clinical and laboratory findings, not elsewhere classified",0.9976435966785883,"{'CI': array([0.9546146 , 1.04194409]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9546146 , 1.04194409]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.007875899888015,"{'CI': array([0.96392711, 1.05314682]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96392711, 1.05314682]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
29,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$F$61-","abnormal clinical and laboratory findings, not elsewhere classified",0.9872710742492752,"{'CI': array([0.92779226, 1.04921376]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92779226, 1.04921376]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9554637556526023,"{'CI': array([0.89802822, 1.01521905]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89802822, 1.01521905]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
30,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$0-10","abnormal clinical and laboratory findings, not elsewhere classified",1.0519641024537196,"{'CI': array([0.92067104, 1.19562286]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92067104, 1.19562286]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0353591239883402,"{'CI': array([0.89610634, 1.18867581]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89610634, 1.18867581]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
31,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$11-20","abnormal clinical and laboratory findings, not elsewhere classified",1.0236588598577259,"{'CI': array([0.91206653, 1.14414211]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91206653, 1.14414211]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.132018935702572,"{'CI': array([1.01039272, 1.26387953]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9861426 , 1.29286882]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
32,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$21-40","abnormal clinical and laboratory findings, not elsewhere classified",1.0052866252806443,"{'CI': array([0.92439597, 1.0907784 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92439597, 1.0907784 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.020837469013436,"{'CI': array([0.93227758, 1.11490835]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93227758, 1.11490835]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
33,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$41-60","abnormal clinical and laboratory findings, not elsewhere classified",1.0197470176669954,"{'CI': array([0.96862129, 1.07266412]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96862129, 1.07266412]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0162630600944473,"{'CI': array([0.96141267, 1.07318239]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96141267, 1.07318239]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
34,"On examination of urine, without diagnosis|abnormal clinical and laboratory findings, not elsewhere classified$M$61-","abnormal clinical and laboratory findings, not elsewhere classified",1.0397873679924046,"{'CI': array([0.9762424 , 1.10610151]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9762424 , 1.10610151]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9940938710717552,"{'CI': array([0.9301272 , 1.06091178]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9301272 , 1.06091178]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
35,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9526277577670258,"{'CI': array([0.77710378, 1.15183147]), 'Error Bound': 4.0036088337440504e-194, 'Reliable CI?': 'Yes'}","{'CI': array([0.77710378, 1.15183147]), 'Error Bound': 4.0036088337440504e-194, 'Reliable CI?': 'Yes'}",No,0.947522979591725,"{'CI': array([0.77555895, 1.14218022]), 'Error Bound': 2.6822778711578518e-201, 'Reliable CI?': 'Yes'}","{'CI': array([0.77555895, 1.14218022]), 'Error Bound': 2.6822778711578518e-201, 'Reliable CI?': 'Yes'}",No
36,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$41-60","bacterial infections, and other intestinal infectious diseases, and stds",1.0695438466619758,"{'CI': array([0.94720311, 1.2024788 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94720311, 1.2024788 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9799379630838538,"{'CI': array([0.86715731, 1.10194819]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86715731, 1.10194819]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
37,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$F$61-","bacterial infections, and other intestinal infectious diseases, and stds",0.9769843171297786,"{'CI': array([0.89281248, 1.06619539]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89281248, 1.06619539]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.066372607909407,"{'CI': array([0.97617953, 1.16219606]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97617953, 1.16219606]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
38,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$21-40","bacterial infections, and other intestinal infectious diseases, and stds",1.0924542777199375,"{'CI': array([0.86180281, 1.36353336]), 'Error Bound': 6.196621169892906e-132, 'Reliable CI?': 'Yes'}","{'CI': array([0.86180281, 1.36353336]), 'Error Bound': 6.196621169892906e-132, 'Reliable CI?': 'Yes'}",No,1.1262153061371654,"{'CI': array([0.89447424, 1.39825597]), 'Error Bound': 2.7667657783671386e-136, 'Reliable CI?': 'Yes'}","{'CI': array([0.89447424, 1.39825597]), 'Error Bound': 2.7667657783671386e-136, 'Reliable CI?': 'Yes'}",No
39,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.968313331271921,"{'CI': array([0.85297495, 1.09336764]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85297495, 1.09336764]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.965732581795926,"{'CI': array([0.8516073 , 1.08936723]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8516073 , 1.08936723]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
40,"Certain zoonotic bacterial diseases|bacterial infections, and other intestinal infectious diseases, and stds$M$61-","bacterial infections, and other intestinal infectious diseases, and stds",0.9709305411043931,"{'CI': array([0.88858468, 1.05810271]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88858468, 1.05810271]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0339253374606712,"{'CI': array([0.94703245, 1.12609079]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94703245, 1.12609079]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
41,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$F$11-20","bacterial infections, and other intestinal infectious diseases, and stds",1.0230699226643185,"{'CI': array([0.95377567, 1.09569276]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95377567, 1.09569276]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0101641675454553,"{'CI': array([0.93902575, 1.08482926]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93902575, 1.08482926]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
42,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$F$21-40","bacterial infections, and other intestinal infectious diseases, and stds",0.9854920620931253,"{'CI': array([0.95045958, 1.02136631]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95045958, 1.02136631]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.981211665501648,"{'CI': array([0.94536549, 1.01794032]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94536549, 1.01794032]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
43,"Infections with a predominantly sexual mode of transmission|bacterial infections, and other intestinal infectious diseases, and stds$F$41-60","bacterial infections, and other intestinal infectious diseases, and stds",0.9907227696812327,"{'CI': array([0.9427867, 1.040246 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9427867, 1.040246 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9841602043763958,"{'CI': array([0.93622555, 1.03368492]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93622555, 1.03368492]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
