,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
10,Birth trauma|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9956651890488449,"{'CI': array([0.9381429 , 1.05322546]), 'Gelman-Rubin': 0.9999349514629995}",No,1.002650606611151,"{'CI': array([0.95134332, 1.05924459]), 'Gelman-Rubin': 1.000054906056383}",No
11,Conditions involving the integument and temperature regulation of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9950605703499286,"{'CI': array([0.94144342, 1.05372479]), 'Gelman-Rubin': 0.9998028661332657}",No,0.9931617411183583,"{'CI': array([0.94023201, 1.04728756]), 'Gelman-Rubin': 0.9998215140075435}",No
12,Conditions involving the integument and temperature regulation of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0050511049143473,"{'CI': array([0.94703895, 1.06029516]), 'Gelman-Rubin': 0.9998008482512739}",No,1.0095845865315556,"{'CI': array([0.96336154, 1.06256931]), 'Gelman-Rubin': 0.9997599539419013}",No
13,Digestive system disorders of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0009604395401503,"{'CI': array([0.94168   , 1.06475973]), 'Gelman-Rubin': 0.9998898316578918}",No,0.9985393606683882,"{'CI': array([0.94124895, 1.06013114]), 'Gelman-Rubin': 0.9998512140333212}",No
14,Digestive system disorders of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9955862405127498,"{'CI': array([0.93045822, 1.06067902]), 'Gelman-Rubin': 0.9998830745157604}",No,1.0031184570678422,"{'CI': array([0.95078264, 1.05848255]), 'Gelman-Rubin': 0.9998257570931127}",No
15,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9939486190033532,"{'CI': array([0.95337071, 1.04414998]), 'Gelman-Rubin': 0.9999456513517428}",No,1.0123717009723485,"{'CI': array([0.97304725, 1.05423618]), 'Gelman-Rubin': 0.9998595972384479}",No
16,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9975245837736909,"{'CI': array([0.95548892, 1.03654302]), 'Gelman-Rubin': 0.9999457584368274}",No,1.0224781183784768,"{'CI': array([0.98605162, 1.06308087]), 'Gelman-Rubin': 0.999834538989264}",No
17,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$F$0-10",certain conditions originating in the perinatal period,1.002250285518203,"{'CI': array([0.96024257, 1.04136957]), 'Gelman-Rubin': 0.9999098549066722}",No,1.0051163800523593,"{'CI': array([0.96224662, 1.04634944]), 'Gelman-Rubin': 0.9998880475467775}",No
18,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$M$0-10",certain conditions originating in the perinatal period,0.9949577780353296,"{'CI': array([0.95468194, 1.03908765]), 'Gelman-Rubin': 0.9997963127691042}",No,1.0160046755001124,"{'CI': array([0.97658649, 1.05917659]), 'Gelman-Rubin': 1.0000294185492076}",No
19,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9995007970263756,"{'CI': array([0.96394586, 1.03424273]), 'Gelman-Rubin': 1.0004209377407474}",No,1.0009533339177226,"{'CI': array([0.96928681, 1.03520268]), 'Gelman-Rubin': 0.9998340584279164}",No
20,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9930932125626607,"{'CI': array([0.9605661 , 1.02963771]), 'Gelman-Rubin': 0.9998551578310598}",No,0.994325863403716,"{'CI': array([0.96185895, 1.02434077]), 'Gelman-Rubin': 0.999824395057956}",No
21,Infections specific to the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9965614622361981,"{'CI': array([0.94459325, 1.05222343]), 'Gelman-Rubin': 0.9997920804577068}",No,1.000854687049229,"{'CI': array([0.9568568 , 1.05019986]), 'Gelman-Rubin': 0.9997597004820853}",No
22,Infections specific to the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9899015168348003,"{'CI': array([0.93916811, 1.04549734]), 'Gelman-Rubin': 0.999819595731815}",No,0.9930724354251297,"{'CI': array([0.94477632, 1.03896372]), 'Gelman-Rubin': 0.9999338554481363}",No
23,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0066530671858178,"{'CI': array([0.96799871, 1.04801844]), 'Gelman-Rubin': 0.999937763938498}",No,1.018853842127714,"{'CI': array([0.98349421, 1.06148   ]), 'Gelman-Rubin': 1.0001603041511418}",No
24,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0097448000936649,"{'CI': array([0.97360881, 1.04867019]), 'Gelman-Rubin': 1.000033318197493}",No,1.002809186357588,"{'CI': array([0.96700139, 1.03852929]), 'Gelman-Rubin': 1.0001789235492384}",No
25,Other problems with newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0029902087297133,"{'CI': array([0.9392239 , 1.07238246]), 'Gelman-Rubin': 0.9998246505408872}",No,1.0022778023295558,"{'CI': array([0.94773346, 1.0633822 ]), 'Gelman-Rubin': 0.9998056459701888}",No
26,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0095162039760088,"{'CI': array([0.95988956, 1.05888263]), 'Gelman-Rubin': 1.000182358063772}",No,1.0068672719719396,"{'CI': array([0.9640475 , 1.05527424]), 'Gelman-Rubin': 0.9998388633514305}",No
27,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.998697190470802,"{'CI': array([0.95954875, 1.04509927]), 'Gelman-Rubin': 0.999970067721}",No,1.002355523685564,"{'CI': array([0.96041905, 1.04313499]), 'Gelman-Rubin': 1.0000092801696414}",No
28,Transitory endocrine and metabolic disorders specific to fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0109483798619505,"{'CI': array([0.95684211, 1.07032526]), 'Gelman-Rubin': 0.999865324922831}",No,1.005689282152873,"{'CI': array([0.95345665, 1.05845025]), 'Gelman-Rubin': 0.9997667910871489}",No
29,Transitory endocrine and metabolic disorders specific to fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0141600893596505,"{'CI': array([0.95866709, 1.07250251]), 'Gelman-Rubin': 0.999799243822706}",No,0.9989274027458734,"{'CI': array([0.94892785, 1.05178103]), 'Gelman-Rubin': 0.9998909408809025}",No
30,Circulatory system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,1.0131042602207068,"{'CI': array([0.96527519, 1.06562553]), 'Gelman-Rubin': 0.9998087471047807}",No,1.0060671150214202,"{'CI': array([0.95587498, 1.06262502]), 'Gelman-Rubin': 0.9997690800151361}",No
31,Circulatory system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,0.9983434186948715,"{'CI': array([0.94707543, 1.05198517]), 'Gelman-Rubin': 0.9998004394620933}",No,1.0055678209700876,"{'CI': array([0.95540564, 1.05389822]), 'Gelman-Rubin': 0.999805939538957}",No
32,Digestive system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,1.006966484296253,"{'CI': array([0.95087929, 1.06582947]), 'Gelman-Rubin': 0.9999151478065336}",No,1.0148090143612463,"{'CI': array([0.96700731, 1.07066247]), 'Gelman-Rubin': 1.000293112243722}",No
33,Digestive system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0032103601180715,"{'CI': array([0.94852952, 1.05944977]), 'Gelman-Rubin': 0.9997837636216029}",No,1.0144744411319297,"{'CI': array([0.96856512, 1.06679512]), 'Gelman-Rubin': 1.0001773699564955}",No
34,Genital organs|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0102738208247577,"{'CI': array([0.96388499, 1.06067728]), 'Gelman-Rubin': 1.0001349073510237}",No,1.006760586099336,"{'CI': array([0.96097888, 1.05036439]), 'Gelman-Rubin': 0.9999559998278035}",No
35,Musculoskeletal system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,0.9951482747163789,"{'CI': array([0.94244034, 1.04574098]), 'Gelman-Rubin': 1.0000252797018463}",No,0.9947751957401889,"{'CI': array([0.95182585, 1.04157364]), 'Gelman-Rubin': 0.9997772434093992}",No
36,Musculoskeletal system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,0.9912949986996122,"{'CI': array([0.93995159, 1.03992913]), 'Gelman-Rubin': 0.9998303514187598}",No,1.001678564270908,"{'CI': array([0.95494012, 1.04788821]), 'Gelman-Rubin': 0.9997828773813425}",No
37,Other congenital malformations and deformations|congenital malformations and deformations$F$0-10,congenital malformations and deformations,1.0054069001287798,"{'CI': array([0.95248172, 1.05831799]), 'Gelman-Rubin': 0.9999325026333348}",No,1.0039166877931052,"{'CI': array([0.95844232, 1.05390274]), 'Gelman-Rubin': 0.9997940432953646}",No
38,Other congenital malformations and deformations|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0003870924042642,"{'CI': array([0.94883408, 1.0544227 ]), 'Gelman-Rubin': 0.999766833269422}",No,0.9977833474837356,"{'CI': array([0.94847505, 1.04188238]), 'Gelman-Rubin': 0.999804854841559}",No
39,Urinary system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.006969747563678,"{'CI': array([0.95203144, 1.07567242]), 'Gelman-Rubin': 0.999838273353906}",No,1.005343642613945,"{'CI': array([0.95134638, 1.05937445]), 'Gelman-Rubin': 0.9997960765862691}",No
40,Aplastic and other anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0044096725395113,"{'CI': array([0.95416512, 1.05953383]), 'Gelman-Rubin': 0.9999055905207888}",No,0.9963085715676799,"{'CI': array([0.94784584, 1.04437632]), 'Gelman-Rubin': 0.9997784528313748}",No
41,Aplastic and other anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.006925986728838,"{'CI': array([0.95698011, 1.06065064]), 'Gelman-Rubin': 0.9999134905911378}",No,1.0025972884593726,"{'CI': array([0.95318447, 1.04831393]), 'Gelman-Rubin': 0.99975375009381}",No
42,"Coagulation defects, purpura and other haemorrhagic conditions|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$0-10",diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9987618113145986,"{'CI': array([0.93765036, 1.06007463]), 'Gelman-Rubin': 0.9998455207481144}",No,0.9971486121803464,"{'CI': array([0.94138559, 1.06544773]), 'Gelman-Rubin': 0.999828816982788}",No
43,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9857760516389762,"{'CI': array([0.92844186, 1.04198397]), 'Gelman-Rubin': 0.9997626764339375}",No,0.9935694931886274,"{'CI': array([0.94057328, 1.04353782]), 'Gelman-Rubin': 0.9999232324898764}",No
44,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9953486818782689,"{'CI': array([0.93753749, 1.05333831]), 'Gelman-Rubin': 0.999763893283162}",No,1.0136870115884014,"{'CI': array([0.96784717, 1.06973996]), 'Gelman-Rubin': 1.0002445203512849}",No
45,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified|diseases of the circulatory system$F$0-10",diseases of the circulatory system,1.0041411890028165,"{'CI': array([0.94838216, 1.06454826]), 'Gelman-Rubin': 0.9997902869744488}",No,0.9965940074166275,"{'CI': array([0.94124759, 1.05096095]), 'Gelman-Rubin': 0.9998845543298135}",No
46,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified|diseases of the circulatory system$M$0-10",diseases of the circulatory system,1.0014336742920398,"{'CI': array([0.94663242, 1.06258082]), 'Gelman-Rubin': 1.0000223016207141}",No,1.006706861487992,"{'CI': array([0.95568264, 1.05861528]), 'Gelman-Rubin': 0.9999941039997728}",No
47,Other forms of heart disease|diseases of the circulatory system$F$0-10,diseases of the circulatory system,0.9971220543233575,"{'CI': array([0.93427451, 1.06493688]), 'Gelman-Rubin': 0.9998221702047178}",No,1.00950510047868,"{'CI': array([0.95729536, 1.06760343]), 'Gelman-Rubin': 0.9999091956999309}",No
48,Other forms of heart disease|diseases of the circulatory system$M$0-10,diseases of the circulatory system,0.9986366812677273,"{'CI': array([0.94012479, 1.05667652]), 'Gelman-Rubin': 0.9997757291398142}",No,1.0074516276551055,"{'CI': array([0.95245279, 1.05949068]), 'Gelman-Rubin': 0.9998619399583246}",No
49,"Diseases of oesophagus, stomach and duodenum|diseases of the digestive system$F$0-10",diseases of the digestive system,0.9791843528541095,"{'CI': array([0.93481168, 1.01926293]), 'Gelman-Rubin': 1.0000948942562942}",No,1.0017739264660546,"{'CI': array([0.96421859, 1.04092685]), 'Gelman-Rubin': 1.0001383852425165}",No
50,"Diseases of oesophagus, stomach and duodenum|diseases of the digestive system$M$0-10",diseases of the digestive system,1.0102242620558477,"{'CI': array([0.97274003, 1.04978383]), 'Gelman-Rubin': 0.9999758717283485}",No,0.9880152058317864,"{'CI': array([0.9465981 , 1.02143354]), 'Gelman-Rubin': 1.0000581942408115}",No
51,"Diseases of oral cavity, salivary glands and jaws|diseases of the digestive system$F$0-10",diseases of the digestive system,1.0169920448946599,"{'CI': array([0.97450217, 1.05822542]), 'Gelman-Rubin': 0.9997789219687933}",No,0.9832573739262773,"{'CI': array([0.94685009, 1.02218551]), 'Gelman-Rubin': 0.9998333020011417}",No
52,"Diseases of oral cavity, salivary glands and jaws|diseases of the digestive system$M$0-10",diseases of the digestive system,1.001032802751933,"{'CI': array([0.96114243, 1.04150896]), 'Gelman-Rubin': 0.9998484261132765}",No,1.0025343237699096,"{'CI': array([0.9640846 , 1.04093863]), 'Gelman-Rubin': 0.9999918762278932}",No
53,Hernia|diseases of the digestive system$M$0-10,diseases of the digestive system,1.0227062010215107,"{'CI': array([0.97245096, 1.08377002]), 'Gelman-Rubin': 0.9998453675958874}",No,0.9863164454886438,"{'CI': array([0.936862  , 1.03772975]), 'Gelman-Rubin': 0.9999022110047736}",No
54,Noninfective enteritis and colitis|diseases of the digestive system$F$0-10,diseases of the digestive system,1.0078289688738409,"{'CI': array([0.97351276, 1.04473166]), 'Gelman-Rubin': 1.0003564407240861}",No,0.9940766003948986,"{'CI': array([0.9570908 , 1.02714346]), 'Gelman-Rubin': 0.9998374141914124}",No
55,Noninfective enteritis and colitis|diseases of the digestive system$M$0-10,diseases of the digestive system,0.9939208681102928,"{'CI': array([0.96165152, 1.02418108]), 'Gelman-Rubin': 0.9999061601273816}",No,1.0084837047687258,"{'CI': array([0.97642267, 1.04175973]), 'Gelman-Rubin': 0.9997805573521622}",No
56,Other diseases of intestines|diseases of the digestive system$F$0-10,diseases of the digestive system,1.0028306347659568,"{'CI': array([0.95633613, 1.04699428]), 'Gelman-Rubin': 0.9999442900127458}",No,1.005997094120624,"{'CI': array([0.96624962, 1.04728363]), 'Gelman-Rubin': 0.9998994838815716}",No
57,Other diseases of intestines|diseases of the digestive system$M$0-10,diseases of the digestive system,1.0124536903497245,"{'CI': array([0.97177748, 1.05941008]), 'Gelman-Rubin': 1.000009474689002}",No,0.9922899543832935,"{'CI': array([0.95037296, 1.03051881]), 'Gelman-Rubin': 0.9999235213657293}",No
58,Other diseases of the digestive system|diseases of the digestive system$F$0-10,diseases of the digestive system,0.9984891716665549,"{'CI': array([0.94137069, 1.05413702]), 'Gelman-Rubin': 0.9997957058864996}",No,0.9981538407760147,"{'CI': array([0.94839315, 1.04614902]), 'Gelman-Rubin': 0.999822407943567}",No
59,Other diseases of the digestive system|diseases of the digestive system$M$0-10,diseases of the digestive system,1.0071986848832075,"{'CI': array([0.95550218, 1.06323861]), 'Gelman-Rubin': 1.0005625585099083}",No,0.9933369911977276,"{'CI': array([0.94657431, 1.04412734]), 'Gelman-Rubin': 0.9998274730461779}",No
60,Diseases of external ear|diseases of the ear and mastoid process$F$0-10,diseases of the ear and mastoid process,1.0149480810886276,"{'CI': array([0.97087935, 1.06212804]), 'Gelman-Rubin': 0.9997904621070451}",No,0.9908440220944644,"{'CI': array([0.94895641, 1.03514622]), 'Gelman-Rubin': 0.9998845318731394}",No
61,Diseases of external ear|diseases of the ear and mastoid process$M$0-10,diseases of the ear and mastoid process,0.9999920033811698,"{'CI': array([0.95342969, 1.04900881]), 'Gelman-Rubin': 1.000025353469498}",No,1.0034670074204532,"{'CI': array([0.96092515, 1.048166  ]), 'Gelman-Rubin': 0.9998575749822228}",No
62,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$F$0-10,diseases of the ear and mastoid process,0.9864211989514501,"{'CI': array([0.96201318, 1.01087879]), 'Gelman-Rubin': 0.99977174223163}",No,0.9956960828200719,"{'CI': array([0.97081862, 1.02011639]), 'Gelman-Rubin': 0.9998067035681293}",No
63,Diseases of middle ear and mastoid|diseases of the ear and mastoid process$M$0-10,diseases of the ear and mastoid process,1.0002797377431114,"{'CI': array([0.97796993, 1.02290439]), 'Gelman-Rubin': 0.9998327334145135}",No,0.9991506946823154,"{'CI': array([0.9751285 , 1.02162167]), 'Gelman-Rubin': 1.0000655563225893}",No
64,Other disorders of ear|diseases of the ear and mastoid process$F$0-10,diseases of the ear and mastoid process,1.00170624459279,"{'CI': array([0.96397534, 1.04514176]), 'Gelman-Rubin': 0.9999088546259922}",No,0.9968590683628372,"{'CI': array([0.9593749 , 1.03384706]), 'Gelman-Rubin': 1.0000559282000607}",No
65,Other disorders of ear|diseases of the ear and mastoid process$M$0-10,diseases of the ear and mastoid process,1.0104919549641929,"{'CI': array([0.97192546, 1.04736998]), 'Gelman-Rubin': 0.9998472855281706}",No,0.9801014164844134,"{'CI': array([0.94523674, 1.01464642]), 'Gelman-Rubin': 1.0002591533098044}",No
66,Disorders of conjunctiva|diseases of the eye and adnexa$F$0-10,diseases of the eye and adnexa,0.997738521224772,"{'CI': array([0.96424964, 1.02952103]), 'Gelman-Rubin': 0.9998271166124059}",No,0.9760601361067479,"{'CI': array([0.93671516, 1.00983819]), 'Gelman-Rubin': 1.0005203802775797}",No
67,Disorders of conjunctiva|diseases of the eye and adnexa$M$0-10,diseases of the eye and adnexa,0.9949765606680914,"{'CI': array([0.96686054, 1.02442524]), 'Gelman-Rubin': 0.9998859177900427}",No,0.9939557586030008,"{'CI': array([0.95560509, 1.02772921]), 'Gelman-Rubin': 0.999977326768106}",No
68,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$F$0-10",diseases of the eye and adnexa,0.9988955862183395,"{'CI': array([0.9498683 , 1.04832736]), 'Gelman-Rubin': 1.0003425262385048}",No,0.9948461505042615,"{'CI': array([0.95077753, 1.04072876]), 'Gelman-Rubin': 0.9999172162447819}",No
69,"Disorders of eyelid, lacrimal system and orbit|diseases of the eye and adnexa$M$0-10",diseases of the eye and adnexa,1.0167609764208139,"{'CI': array([0.97011516, 1.06564518]), 'Gelman-Rubin': 1.0000017211221957}",No,1.004970829976468,"{'CI': array([0.95903359, 1.04788884]), 'Gelman-Rubin': 0.9998251940837068}",No
70,Other disorders of eye and adnexa|diseases of the eye and adnexa$F$0-10,diseases of the eye and adnexa,1.002800057950249,"{'CI': array([0.94100531, 1.05983193]), 'Gelman-Rubin': 0.9998702653615058}",No,0.9996184733224829,"{'CI': array([0.94862382, 1.05663023]), 'Gelman-Rubin': 0.9997880891304473}",No
71,Other disorders of eye and adnexa|diseases of the eye and adnexa$M$0-10,diseases of the eye and adnexa,0.9909069672586389,"{'CI': array([0.93364748, 1.0599763 ]), 'Gelman-Rubin': 0.9997847842949968}",No,0.9953920498590239,"{'CI': array([0.94851877, 1.04530083]), 'Gelman-Rubin': 0.9999020444407091}",No
72,"Diseases of male genital organs|diseases of the genitourinary system: pelvis, genitals and breasts$M$0-10","diseases of the genitourinary system: pelvis, genitals and breasts",0.9983085344655616,"{'CI': array([0.95689508, 1.03689994]), 'Gelman-Rubin': 0.999814304472261}",No,1.009050036494709,"{'CI': array([0.97410231, 1.0504736 ]), 'Gelman-Rubin': 1.0000308276219216}",No
73,"Inflammatory diseases of female pelvic organs|diseases of the genitourinary system: pelvis, genitals and breasts$F$0-10","diseases of the genitourinary system: pelvis, genitals and breasts",0.9945645912492013,"{'CI': array([0.93817343, 1.05175231]), 'Gelman-Rubin': 1.0001518504934788}",No,1.006263459425145,"{'CI': array([0.96220072, 1.05413998]), 'Gelman-Rubin': 0.9999553557506642}",No
74,"Noninflammatory disorders of female genital tract|diseases of the genitourinary system: pelvis, genitals and breasts$F$0-10","diseases of the genitourinary system: pelvis, genitals and breasts",1.0001608691578507,"{'CI': array([0.93823389, 1.05765456]), 'Gelman-Rubin': 1.0005547053576627}",No,0.9910754237216907,"{'CI': array([0.93536253, 1.04092403]), 'Gelman-Rubin': 0.9998162171855075}",No
75,Other diseases of urinary system|diseases of the genitourinary system: urinary system$F$0-10,diseases of the genitourinary system: urinary system,1.010900608492437,"{'CI': array([0.96851205, 1.05590575]), 'Gelman-Rubin': 0.9998894194034451}",No,0.9922289033930892,"{'CI': array([0.95364425, 1.03553805]), 'Gelman-Rubin': 0.9998116384151585}",No
76,Other diseases of urinary system|diseases of the genitourinary system: urinary system$M$0-10,diseases of the genitourinary system: urinary system,1.0019470927274594,"{'CI': array([0.95314366, 1.05768493]), 'Gelman-Rubin': 0.9999087215180655}",No,1.0122688472248038,"{'CI': array([0.96522182, 1.06857895]), 'Gelman-Rubin': 0.999829123508285}",No
77,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$F$0-10,diseases of the genitourinary system: urinary system,0.9903598610622582,"{'CI': array([0.93503244, 1.04948273]), 'Gelman-Rubin': 0.9999075659763764}",No,0.9967957363030179,"{'CI': array([0.94376895, 1.04490719]), 'Gelman-Rubin': 0.999826913339823}",No
78,Renal tubulo-interstitial diseases|diseases of the genitourinary system: urinary system$M$0-10,diseases of the genitourinary system: urinary system,1.0054597580051365,"{'CI': array([0.94959975, 1.06662906]), 'Gelman-Rubin': 1.000107778670181}",No,0.9994235992079097,"{'CI': array([0.94709371, 1.05734439]), 'Gelman-Rubin': 0.9998348002164928}",No
79,Other dorsopathies|diseases of the musculoskeletal system and connective tissue$F$0-10,diseases of the musculoskeletal system and connective tissue,1.0069610394523112,"{'CI': array([0.95085893, 1.07287665]), 'Gelman-Rubin': 0.9998899432903323}",No,0.9955248064798521,"{'CI': array([0.94120309, 1.05038929]), 'Gelman-Rubin': 0.9998852609717287}",No
80,Other dorsopathies|diseases of the musculoskeletal system and connective tissue$M$0-10,diseases of the musculoskeletal system and connective tissue,0.9925817811764273,"{'CI': array([0.93042564, 1.04983297]), 'Gelman-Rubin': 1.000059597316538}",No,1.0043345588096475,"{'CI': array([0.95410311, 1.05966576]), 'Gelman-Rubin': 0.999779079539341}",No
81,Other joint disorders|diseases of the musculoskeletal system and connective tissue$F$0-10,diseases of the musculoskeletal system and connective tissue,1.0132562522597461,"{'CI': array([0.96126161, 1.06641234]), 'Gelman-Rubin': 0.9997662101777411}",No,0.9890726483568534,"{'CI': array([0.93942594, 1.03427637]), 'Gelman-Rubin': 1.0000305383893415}",No
