,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
10,Birth trauma|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9778996468634289,"{'CI': array([0.84215286, 1.12726243]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84215286, 1.12726243]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.019490222170307,"{'CI': array([0.87519421, 1.17904086]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87519421, 1.17904086]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
11,Conditions involving the integument and temperature regulation of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9713960174517514,"{'CI': array([0.83057502, 1.12696593]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.83057502, 1.12696593]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9373141055927195,"{'CI': array([0.79943402, 1.08948583]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.79943402, 1.08948583]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
12,Conditions involving the integument and temperature regulation of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.029417647567901,"{'CI': array([0.91168672, 1.15707204]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91168672, 1.15707204]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0512432217338166,"{'CI': array([0.93188908, 1.18073129]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93188908, 1.18073129]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
13,Digestive system disorders of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0312457087886522,"{'CI': array([0.76362922, 1.35624559]), 'Error Bound': 2.7601755282714794e-89, 'Reliable CI?': 'Yes'}","{'CI': array([0.76362922, 1.35624559]), 'Error Bound': 2.7601755282714794e-89, 'Reliable CI?': 'Yes'}",No,0.9675570659123636,"{'CI': array([0.71436196, 1.27285128]), 'Error Bound': 4.084309624673623e-92, 'Reliable CI?': 'Yes'}","{'CI': array([0.71436196, 1.27285128]), 'Error Bound': 4.084309624673623e-92, 'Reliable CI?': 'Yes'}",No
14,Digestive system disorders of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.9133195266107772,"{'CI': array([0.67241192, 1.20198084]), 'Error Bound': 9.979565483187973e-95, 'Reliable CI?': 'Yes'}","{'CI': array([0.67241192, 1.20198084]), 'Error Bound': 9.979565483187973e-95, 'Reliable CI?': 'Yes'}",No,1.0847002811127238,"{'CI': array([0.81916561, 1.40548214]), 'Error Bound': 4.0268648579673826e-97, 'Reliable CI?': 'Yes'}","{'CI': array([0.81916561, 1.40548214]), 'Error Bound': 4.0268648579673826e-97, 'Reliable CI?': 'Yes'}",No
15,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9942714906432468,"{'CI': array([0.93886866, 1.05180366]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93886866, 1.05180366]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.021791254408108,"{'CI': array([0.96440807, 1.08144068]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96440807, 1.08144068]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
16,Disorders related to length of gestation and fetal growth|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0004817076815868,"{'CI': array([0.94920335, 1.05357508]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94920335, 1.05357508]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0395634709053687,"{'CI': array([0.98572351, 1.09538138]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98572351, 1.09538138]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
17,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$F$0-10",certain conditions originating in the perinatal period,1.0088611341517009,"{'CI': array([0.95234865, 1.06757963]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95234865, 1.06757963]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0065885947877773,"{'CI': array([0.94895764, 1.06651782]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94895764, 1.06651782]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
18,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery|certain conditions originating in the perinatal period$M$0-10",certain conditions originating in the perinatal period,0.9955043430869772,"{'CI': array([0.94129603, 1.05174853]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94129603, 1.05174853]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0287790133275456,"{'CI': array([0.9721473 , 1.08761151]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9721473 , 1.08761151]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
19,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0037577375575375,"{'CI': array([0.96312174, 1.04552401]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96312174, 1.04552401]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9966539045704892,"{'CI': array([0.95509656, 1.03939723]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95509656, 1.03939723]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
20,Haemorrhagic and haematological disorders of fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.994719757354505,"{'CI': array([0.95627472, 1.03417804]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95627472, 1.03417804]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9865965016736528,"{'CI': array([0.94749382, 1.02675096]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94749382, 1.02675096]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
21,Infections specific to the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,0.9933187353798625,"{'CI': array([0.89708689, 1.09616357]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89708689, 1.09616357]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.000615148670906,"{'CI': array([0.90557503, 1.10208553]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90557503, 1.10208553]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
22,Infections specific to the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,0.972761046891283,"{'CI': array([0.88372333, 1.06747228]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88372333, 1.06747228]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9687970400642598,"{'CI': array([0.87998682, 1.06326078]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87998682, 1.06326078]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
23,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0150690679086067,"{'CI': array([0.96717778, 1.06453195]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96717778, 1.06453195]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0294717705086758,"{'CI': array([0.98042866, 1.08015649]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98042866, 1.08015649]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
24,Other disorders originating in the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0203235554604613,"{'CI': array([0.97302548, 1.06915104]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97302548, 1.06915104]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.00041185092765,"{'CI': array([0.95363813, 1.04869118]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95363813, 1.04869118]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
25,Other problems with newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0783131807045017,"{'CI': array([0.80677539, 1.40805854]), 'Error Bound': 6.740740525590375e-92, 'Reliable CI?': 'Yes'}","{'CI': array([0.80677539, 1.40805854]), 'Error Bound': 6.740740525590375e-92, 'Reliable CI?': 'Yes'}",No,1.0803749237632223,"{'CI': array([0.77953269, 1.45429046]), 'Error Bound': 2.918336500997586e-74, 'Reliable CI?': 'Yes'}","{'CI': array([0.77953269, 1.45429046]), 'Error Bound': 2.918336500997586e-74, 'Reliable CI?': 'Yes'}",No
26,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.0283682401574017,"{'CI': array([0.95330488, 1.10734805]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95330488, 1.10734805]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0173455058122065,"{'CI': array([0.94028813, 1.098552  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94028813, 1.098552  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
27,Respiratory and cardiovascular disorders specific to the perinatal period|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0020200430534443,"{'CI': array([0.93760978, 1.06931868]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93760978, 1.06931868]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.00166607815932,"{'CI': array([0.93551092, 1.07087293]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93551092, 1.07087293]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
28,Transitory endocrine and metabolic disorders specific to fetus and newborn|certain conditions originating in the perinatal period$F$0-10,certain conditions originating in the perinatal period,1.083402680185607,"{'CI': array([0.92890462, 1.25511058]), 'Error Bound': 4.522691648886714e-301, 'Reliable CI?': 'Yes'}","{'CI': array([0.92890462, 1.25511058]), 'Error Bound': 4.522691648886714e-301, 'Reliable CI?': 'Yes'}",No,1.046564833010124,"{'CI': array([0.89539127, 1.21439981]), 'Error Bound': 2.0362086199103216e-300, 'Reliable CI?': 'Yes'}","{'CI': array([0.89539127, 1.21439981]), 'Error Bound': 2.0362086199103216e-300, 'Reliable CI?': 'Yes'}",No
29,Transitory endocrine and metabolic disorders specific to fetus and newborn|certain conditions originating in the perinatal period$M$0-10,certain conditions originating in the perinatal period,1.0904008594553545,"{'CI': array([0.94965438, 1.2452505 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94965438, 1.2452505 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.990004731797405,"{'CI': array([0.8625458 , 1.12934565]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8625458 , 1.12934565]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
30,Circulatory system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,1.0499146995470852,"{'CI': array([0.95309954, 1.15329367]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95309954, 1.15329367]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0216516516050969,"{'CI': array([0.92539298, 1.12446217]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92539298, 1.12446217]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
31,Circulatory system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,0.9998334043189689,"{'CI': array([0.90969796, 1.09573193]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90969796, 1.09573193]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0184167201302476,"{'CI': array([0.92457518, 1.11848152]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92457518, 1.11848152]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
32,Digestive system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,1.053030296745011,"{'CI': array([0.90643853, 1.21519545]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90643853, 1.21519545]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.119826815240227,"{'CI': array([0.96855881, 1.28734536]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96855881, 1.28734536]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
33,Digestive system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0181549183998424,"{'CI': array([0.91184243, 1.13252437]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91184243, 1.13252437]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0696106565652204,"{'CI': array([0.95787207, 1.19012462]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95787207, 1.19012462]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
34,Genital organs|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.033461552240139,"{'CI': array([0.95118866, 1.12045349]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95118866, 1.12045349]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.018400243977575,"{'CI': array([0.93730162, 1.10410549]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93730162, 1.10410549]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
35,Musculoskeletal system|congenital malformations and deformations$F$0-10,congenital malformations and deformations,0.991200680000963,"{'CI': array([0.91213793, 1.07467677]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91213793, 1.07467677]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.978814909020424,"{'CI': array([0.89982769, 1.06222686]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89982769, 1.06222686]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
36,Musculoskeletal system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,0.9820277251628011,"{'CI': array([0.90610914, 1.06201969]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90610914, 1.06201969]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0005820700382502,"{'CI': array([0.92416617, 1.08110043]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92416617, 1.08110043]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
37,Other congenital malformations and deformations|congenital malformations and deformations$F$0-10,congenital malformations and deformations,1.026311157034943,"{'CI': array([0.92260655, 1.13764629]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92260655, 1.13764629]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0132741267645267,"{'CI': array([0.91298061, 1.12072287]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91298061, 1.12072287]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
38,Other congenital malformations and deformations|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.0062925374062992,"{'CI': array([0.91191888, 1.1069884 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91191888, 1.1069884 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9872958438060545,"{'CI': array([0.89757814, 1.08274874]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89757814, 1.08274874]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
39,Urinary system|congenital malformations and deformations$M$0-10,congenital malformations and deformations,1.064628919957913,"{'CI': array([0.89816277, 1.25138588]), 'Error Bound': 9.865140712912785e-252, 'Reliable CI?': 'Yes'}","{'CI': array([0.89816277, 1.25138588]), 'Error Bound': 9.865140712912785e-252, 'Reliable CI?': 'Yes'}",No,1.0550516863867152,"{'CI': array([0.88416485, 1.24746816]), 'Error Bound': 1.9827218940761266e-235, 'Reliable CI?': 'Yes'}","{'CI': array([0.88416485, 1.24746816]), 'Error Bound': 1.9827218940761266e-235, 'Reliable CI?': 'Yes'}",No
40,Aplastic and other anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0214428607909594,"{'CI': array([0.92309593, 1.12663846]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92309593, 1.12663846]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.980562807675115,"{'CI': array([0.88427819, 1.08350038]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88427819, 1.08350038]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
41,Aplastic and other anaemias|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0282682786834543,"{'CI': array([0.93468502, 1.12801656]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93468502, 1.12801656]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.005527917932739,"{'CI': array([0.91231786, 1.10490336]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91231786, 1.10490336]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
42,"Coagulation defects, purpura and other haemorrhagic conditions|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$0-10",diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.990775329337594,"{'CI': array([0.7737215 , 1.24468314]), 'Error Bound': 2.7883899281182626e-131, 'Reliable CI?': 'Yes'}","{'CI': array([0.7737215 , 1.24468314]), 'Error Bound': 2.7883899281182626e-131, 'Reliable CI?': 'Yes'}",No,0.9460290372504836,"{'CI': array([0.73728355, 1.1892534 ]), 'Error Bound': 6.843862543199495e-134, 'Reliable CI?': 'Yes'}","{'CI': array([0.73728355, 1.1892534 ]), 'Error Bound': 6.843862543199495e-134, 'Reliable CI?': 'Yes'}",No
43,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$F$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9111929174887194,"{'CI': array([0.77463403, 1.06189406]), 'Error Bound': 5.01889755986663e-308, 'Reliable CI?': 'Yes'}","{'CI': array([0.77463403, 1.06189406]), 'Error Bound': 5.01889755986663e-308, 'Reliable CI?': 'Yes'}",No,0.941402227009473,"{'CI': array([0.80104492, 1.09657249]), 'Error Bound': 6.784215717276744e-304, 'Reliable CI?': 'Yes'}","{'CI': array([0.80104492, 1.09657249]), 'Error Bound': 6.784215717276744e-304, 'Reliable CI?': 'Yes'}",No
44,Other diseases of blood and blood-forming organs|diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism$M$0-10,diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.9737030005739185,"{'CI': array([0.83516127, 1.1264797 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.83516127, 1.1264797 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.1134587006076626,"{'CI': array([0.95930507, 1.284554  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95930507, 1.284554  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
